"Plot Title: Monona 5 m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506927, SEN S/N: 21506927)","Temp, °C (LGR S/N: 21506927, SEN S/N: 21506927)","Coupler Detached (LGR S/N: 21506927)","Coupler Attached (LGR S/N: 21506927)","Host Connected (LGR S/N: 21506927)","Stopped (LGR S/N: 21506927)","End Of File (LGR S/N: 21506927)"
1,10/16/24 01:00:00 PM,1.0,15.57,Logged,,,,
2,10/16/24 01:30:00 PM,502.2,15.62,,,,,
3,10/16/24 02:00:00 PM,502.2,15.62,,,,,
4,10/16/24 02:30:00 PM,501.8,15.63,,,,,
5,10/16/24 03:00:00 PM,501.8,15.62,,,,,
6,10/16/24 03:30:00 PM,501.8,15.62,,,,,
7,10/16/24 04:00:00 PM,501.8,15.62,,,,,
8,10/16/24 04:30:00 PM,502.2,15.62,,,,,
9,10/16/24 05:00:00 PM,502.2,15.62,,,,,
10,10/16/24 05:30:00 PM,502.2,15.65,,,,,
11,10/16/24 06:00:00 PM,502.6,15.65,,,,,
12,10/16/24 06:30:00 PM,502.6,15.66,,,,,
13,10/16/24 07:00:00 PM,503.0,15.69,,,,,
14,10/16/24 07:30:00 PM,503.0,15.69,,,,,
15,10/16/24 08:00:00 PM,503.5,15.66,,,,,
16,10/16/24 08:30:00 PM,503.9,15.66,,,,,
17,10/16/24 09:00:00 PM,503.5,15.67,,,,,
18,10/16/24 09:30:00 PM,503.5,15.67,,,,,
19,10/16/24 10:00:00 PM,503.5,15.67,,,,,
20,10/16/24 10:30:00 PM,503.9,15.67,,,,,
21,10/16/24 11:00:00 PM,503.9,15.67,,,,,
22,10/16/24 11:30:00 PM,503.9,15.63,,,,,
23,10/17/24 12:00:00 AM,503.5,15.61,,,,,
24,10/17/24 12:30:00 AM,502.3,15.55,,,,,
25,10/17/24 01:00:00 AM,503.1,15.60,,,,,
26,10/17/24 01:30:00 AM,503.5,15.65,,,,,
27,10/17/24 02:00:00 AM,504.3,15.67,,,,,
28,10/17/24 02:30:00 AM,504.3,15.66,,,,,
29,10/17/24 03:00:00 AM,503.9,15.65,,,,,
30,10/17/24 03:30:00 AM,504.3,15.65,,,,,
31,10/17/24 04:00:00 AM,503.9,15.65,,,,,
32,10/17/24 04:30:00 AM,503.5,15.61,,,,,
33,10/17/24 05:00:00 AM,503.9,15.61,,,,,
34,10/17/24 05:30:00 AM,504.0,15.58,,,,,
35,10/17/24 06:00:00 AM,503.1,15.57,,,,,
36,10/17/24 06:30:00 AM,503.1,15.56,,,,,
37,10/17/24 07:00:00 AM,503.1,15.53,,,,,
38,10/17/24 07:30:00 AM,503.1,15.52,,,,,
39,10/17/24 08:00:00 AM,503.1,15.52,,,,,
40,10/17/24 08:30:00 AM,503.1,15.51,,,,,
41,10/17/24 09:00:00 AM,503.1,15.49,,,,,
42,10/17/24 09:30:00 AM,503.1,15.49,,,,,
43,10/17/24 10:00:00 AM,503.6,15.49,,,,,
44,10/17/24 10:30:00 AM,503.6,15.49,,,,,
45,10/17/24 11:00:00 AM,503.6,15.49,,,,,
46,10/17/24 11:30:00 AM,503.6,15.49,,,,,
47,10/17/24 12:00:00 PM,504.0,15.48,,,,,
48,10/17/24 12:30:00 PM,503.6,15.49,,,,,
49,10/17/24 01:00:00 PM,504.0,15.48,,,,,
50,10/17/24 01:30:00 PM,504.0,15.49,,,,,
51,10/17/24 02:00:00 PM,504.4,15.53,,,,,
52,10/17/24 02:30:00 PM,504.0,15.51,,,,,
53,10/17/24 03:00:00 PM,504.0,15.52,,,,,
54,10/17/24 03:30:00 PM,504.8,15.53,,,,,
55,10/17/24 04:00:00 PM,504.4,15.55,,,,,
56,10/17/24 04:30:00 PM,504.8,15.53,,,,,
57,10/17/24 05:00:00 PM,505.3,15.53,,,,,
58,10/17/24 05:30:00 PM,504.8,15.53,,,,,
59,10/17/24 06:00:00 PM,504.8,15.52,,,,,
60,10/17/24 06:30:00 PM,505.3,15.51,,,,,
61,10/17/24 07:00:00 PM,505.3,15.51,,,,,
62,10/17/24 07:30:00 PM,505.3,15.51,,,,,
63,10/17/24 08:00:00 PM,504.9,15.49,,,,,
64,10/17/24 08:30:00 PM,505.3,15.51,,,,,
65,10/17/24 09:00:00 PM,505.3,15.48,,,,,
66,10/17/24 09:30:00 PM,505.3,15.46,,,,,
67,10/17/24 10:00:00 PM,505.3,15.47,,,,,
68,10/17/24 10:30:00 PM,505.3,15.46,,,,,
69,10/17/24 11:00:00 PM,505.3,15.46,,,,,
70,10/17/24 11:30:00 PM,505.3,15.43,,,,,
71,10/18/24 12:00:00 AM,505.3,15.43,,,,,
72,10/18/24 12:30:00 AM,504.9,15.40,,,,,
73,10/18/24 01:00:00 AM,505.3,15.42,,,,,
74,10/18/24 01:30:00 AM,504.5,15.39,,,,,
75,10/18/24 02:00:00 AM,504.5,15.39,,,,,
76,10/18/24 02:30:00 AM,504.5,15.39,,,,,
77,10/18/24 03:00:00 AM,504.1,15.38,,,,,
78,10/18/24 03:30:00 AM,504.1,15.37,,,,,
79,10/18/24 04:00:00 AM,503.6,15.35,,,,,
80,10/18/24 04:30:00 AM,503.2,15.33,,,,,
81,10/18/24 05:00:00 AM,503.2,15.33,,,,,
82,10/18/24 05:30:00 AM,503.2,15.33,,,,,
83,10/18/24 06:00:00 AM,503.2,15.32,,,,,
84,10/18/24 06:30:00 AM,503.2,15.33,,,,,
85,10/18/24 07:00:00 AM,503.2,15.32,,,,,
86,10/18/24 07:30:00 AM,503.2,15.32,,,,,
87,10/18/24 08:00:00 AM,503.2,15.30,,,,,
88,10/18/24 08:30:00 AM,502.4,15.28,,,,,
89,10/18/24 09:00:00 AM,502.4,15.26,,,,,
90,10/18/24 09:30:00 AM,502.4,15.28,,,,,
91,10/18/24 10:00:00 AM,502.4,15.26,,,,,
92,10/18/24 10:30:00 AM,502.4,15.25,,,,,
93,10/18/24 11:00:00 AM,502.0,15.24,,,,,
94,10/18/24 11:30:00 AM,502.9,15.24,,,,,
95,10/18/24 12:00:00 PM,502.8,15.25,,,,,
96,10/18/24 12:30:00 PM,502.8,15.25,,,,,
97,10/18/24 01:00:00 PM,502.8,15.25,,,,,
98,10/18/24 01:30:00 PM,503.3,15.25,,,,,
99,10/18/24 02:00:00 PM,503.3,15.24,,,,,
100,10/18/24 02:30:00 PM,503.3,15.23,,,,,
101,10/18/24 03:00:00 PM,502.5,15.17,,,,,
102,10/18/24 03:30:00 PM,502.9,15.24,,,,,
103,10/18/24 04:00:00 PM,502.0,15.19,,,,,
104,10/18/24 04:30:00 PM,501.2,15.12,,,,,
105,10/18/24 05:00:00 PM,502.0,15.15,,,,,
106,10/18/24 05:30:00 PM,502.5,15.19,,,,,
107,10/18/24 06:00:00 PM,503.3,15.28,,,,,
108,10/18/24 06:30:00 PM,503.3,15.28,,,,,
109,10/18/24 07:00:00 PM,503.3,15.29,,,,,
110,10/18/24 07:30:00 PM,503.3,15.28,,,,,
111,10/18/24 08:00:00 PM,503.3,15.28,,,,,
112,10/18/24 08:30:00 PM,503.3,15.28,,,,,
113,10/18/24 09:00:00 PM,503.3,15.26,,,,,
114,10/18/24 09:30:00 PM,503.3,15.25,,,,,
115,10/18/24 10:00:00 PM,503.3,15.25,,,,,
116,10/18/24 10:30:00 PM,502.9,15.24,,,,,
117,10/18/24 11:00:00 PM,503.3,15.24,,,,,
118,10/18/24 11:30:00 PM,502.9,15.24,,,,,
119,10/19/24 12:00:00 AM,502.9,15.24,,,,,
120,10/19/24 12:30:00 AM,502.9,15.24,,,,,
121,10/19/24 01:00:00 AM,502.9,15.23,,,,,
122,10/19/24 01:30:00 AM,502.9,15.21,,,,,
123,10/19/24 02:00:00 AM,502.9,15.21,,,,,
124,10/19/24 02:30:00 AM,502.9,15.21,,,,,
125,10/19/24 03:00:00 AM,502.4,15.20,,,,,
126,10/19/24 03:30:00 AM,502.4,15.20,,,,,
127,10/19/24 04:00:00 AM,502.5,15.19,,,,,
128,10/19/24 04:30:00 AM,502.5,15.17,,,,,
129,10/19/24 05:00:00 AM,502.5,15.17,,,,,
130,10/19/24 05:30:00 AM,502.5,15.16,,,,,
131,10/19/24 06:00:00 AM,502.5,15.15,,,,,
132,10/19/24 06:30:00 AM,502.5,15.15,,,,,
133,10/19/24 07:00:00 AM,502.1,15.14,,,,,
134,10/19/24 07:30:00 AM,502.1,15.12,,,,,
135,10/19/24 08:00:00 AM,501.6,15.12,,,,,
136,10/19/24 08:30:00 AM,502.1,15.12,,,,,
137,10/19/24 09:00:00 AM,502.1,15.12,,,,,
138,10/19/24 09:30:00 AM,501.6,15.12,,,,,
139,10/19/24 10:00:00 AM,501.6,15.12,,,,,
140,10/19/24 10:30:00 AM,501.6,15.12,,,,,
141,10/19/24 11:00:00 AM,501.6,15.11,,,,,
142,10/19/24 11:30:00 AM,501.6,15.11,,,,,
143,10/19/24 12:00:00 PM,502.1,15.11,,,,,
144,10/19/24 12:30:00 PM,501.6,15.12,,,,,
145,10/19/24 01:00:00 PM,502.5,15.11,,,,,
