"Plot Title: Kegonsa 2m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506943, SEN S/N: 21506943)","Temp, °C (LGR S/N: 21506943, SEN S/N: 21506943)","Coupler Detached (LGR S/N: 21506943)","Coupler Attached (LGR S/N: 21506943)","Host Connected (LGR S/N: 21506943)","Stopped (LGR S/N: 21506943)","End Of File (LGR S/N: 21506943)"
1,10/14/24 03:00:00 PM,457.8,16.11,Logged,,,,
2,10/14/24 03:30:00 PM,458.2,16.10,,,,,
3,10/14/24 04:00:00 PM,458.2,16.09,,,,,
4,10/14/24 04:30:00 PM,459.0,16.11,,,,,
5,10/14/24 05:00:00 PM,458.6,16.11,,,,,
6,10/14/24 05:30:00 PM,457.8,16.01,,,,,
7,10/14/24 06:00:00 PM,457.8,16.01,,,,,
8,10/14/24 06:30:00 PM,457.8,16.03,,,,,
9,10/14/24 07:00:00 PM,458.2,16.06,,,,,
10,10/14/24 07:30:00 PM,458.6,16.06,,,,,
11,10/14/24 08:00:00 PM,457.8,16.02,,,,,
12,10/14/24 08:30:00 PM,457.8,16.01,,,,,
13,10/14/24 09:00:00 PM,457.8,16.02,,,,,
14,10/14/24 09:30:00 PM,457.9,15.98,,,,,
15,10/14/24 10:00:00 PM,457.9,15.95,,,,,
16,10/14/24 10:30:00 PM,457.5,15.88,,,,,
17,10/14/24 11:00:00 PM,457.5,15.86,,,,,
18,10/14/24 11:30:00 PM,457.9,15.87,,,,,
19,10/15/24 12:00:00 AM,459.1,15.86,,,,,
20,10/15/24 12:30:00 AM,459.1,15.84,,,,,
21,10/15/24 01:00:00 AM,459.1,15.82,,,,,
22,10/15/24 01:30:00 AM,458.3,15.82,,,,,
23,10/15/24 02:00:00 AM,458.3,15.79,,,,,
24,10/15/24 02:30:00 AM,458.0,15.75,,,,,
25,10/15/24 03:00:00 AM,457.6,15.77,,,,,
26,10/15/24 03:30:00 AM,457.2,15.73,,,,,
27,10/15/24 04:00:00 AM,456.4,15.69,,,,,
28,10/15/24 04:30:00 AM,456.0,15.64,,,,,
29,10/15/24 05:00:00 AM,456.0,15.61,,,,,
30,10/15/24 05:30:00 AM,456.0,15.60,,,,,
31,10/15/24 06:00:00 AM,456.0,15.55,,,,,
32,10/15/24 06:30:00 AM,456.9,15.50,,,,,
33,10/15/24 07:00:00 AM,455.2,15.52,,,,,
34,10/15/24 07:30:00 AM,454.8,15.52,,,,,
35,10/15/24 08:00:00 AM,453.6,15.55,,,,,
36,10/15/24 08:30:00 AM,453.6,15.54,,,,,
37,10/15/24 09:00:00 AM,453.2,15.52,,,,,
38,10/15/24 09:30:00 AM,453.2,15.54,,,,,
39,10/15/24 10:00:00 AM,453.2,15.55,,,,,
40,10/15/24 10:30:00 AM,453.6,15.56,,,,,
41,10/15/24 11:00:00 AM,453.6,15.58,,,,,
42,10/15/24 11:30:00 AM,454.0,15.61,,,,,
43,10/15/24 12:00:00 PM,454.0,15.63,,,,,
44,10/15/24 12:30:00 PM,454.4,15.65,,,,,
45,10/15/24 01:00:00 PM,454.8,15.65,,,,,
46,10/15/24 01:30:00 PM,454.8,15.61,,,,,
47,10/15/24 02:00:00 PM,454.4,15.58,,,,,
48,10/15/24 02:30:00 PM,454.0,15.55,,,,,
49,10/15/24 03:00:00 PM,454.0,15.52,,,,,
50,10/15/24 03:30:00 PM,452.9,15.45,,,,,
51,10/15/24 04:00:00 PM,452.5,15.44,,,,,
52,10/15/24 04:30:00 PM,452.8,15.47,,,,,
53,10/15/24 05:00:00 PM,453.2,15.49,,,,,
54,10/15/24 05:30:00 PM,452.8,15.47,,,,,
55,10/15/24 06:00:00 PM,452.9,15.46,,,,,
56,10/15/24 06:30:00 PM,452.9,15.46,,,,,
57,10/15/24 07:00:00 PM,452.8,15.50,,,,,
58,10/15/24 07:30:00 PM,452.8,15.47,,,,,
59,10/15/24 08:00:00 PM,452.9,15.44,,,,,
60,10/15/24 08:30:00 PM,452.5,15.41,,,,,
61,10/15/24 09:00:00 PM,451.7,15.37,,,,,
62,10/15/24 09:30:00 PM,452.1,15.38,,,,,
63,10/15/24 10:00:00 PM,451.7,15.35,,,,,
64,10/15/24 10:30:00 PM,451.3,15.31,,,,,
65,10/15/24 11:00:00 PM,450.9,15.26,,,,,
66,10/15/24 11:30:00 PM,450.5,15.23,,,,,
67,10/16/24 12:00:00 AM,450.5,15.21,,,,,
68,10/16/24 12:30:00 AM,449.8,15.12,,,,,
69,10/16/24 01:00:00 AM,449.4,15.07,,,,,
70,10/16/24 01:30:00 AM,448.6,15.00,,,,,
71,10/16/24 02:00:00 AM,448.6,14.95,,,,,
72,10/16/24 02:30:00 AM,447.5,14.86,,,,,
73,10/16/24 03:00:00 AM,447.5,14.82,,,,,
74,10/16/24 03:30:00 AM,447.1,14.77,,,,,
75,10/16/24 04:00:00 AM,446.3,14.70,,,,,
76,10/16/24 04:30:00 AM,446.4,14.63,,,,,
77,10/16/24 05:00:00 AM,446.8,14.66,,,,,
78,10/16/24 05:30:00 AM,446.4,14.61,,,,,
79,10/16/24 06:00:00 AM,445.6,14.57,,,,,
80,10/16/24 06:30:00 AM,446.0,14.56,,,,,
81,10/16/24 07:00:00 AM,446.4,14.57,,,,,
82,10/16/24 07:30:00 AM,445.6,14.53,,,,,
83,10/16/24 08:00:00 AM,446.0,14.53,,,,,
84,10/16/24 08:30:00 AM,445.6,14.49,,,,,
85,10/16/24 09:00:00 AM,445.2,14.50,,,,,
86,10/16/24 09:30:00 AM,445.6,14.52,,,,,
87,10/16/24 10:00:00 AM,445.2,14.52,,,,,
88,10/16/24 10:30:00 AM,445.6,14.57,,,,,
89,10/16/24 11:00:00 AM,446.4,14.61,,,,,
90,10/16/24 11:30:00 AM,446.0,14.59,,,,,
91,10/16/24 12:00:00 PM,448.0,14.61,,,,,
92,10/16/24 12:30:00 PM,446.8,14.63,,,,,
93,10/16/24 01:00:00 PM,446.8,14.59,,,,,
94,10/16/24 01:30:00 PM,444.8,14.61,,,,,
95,10/16/24 02:00:00 PM,444.8,14.63,,,,,
96,10/16/24 02:30:00 PM,444.3,14.70,,,,,
97,10/16/24 03:00:00 PM,444.4,14.63,,,,,
98,10/16/24 03:30:00 PM,444.3,14.68,,,,,
99,10/16/24 04:00:00 PM,445.5,14.78,,,,,
100,10/16/24 04:30:00 PM,445.1,14.72,,,,,
101,10/16/24 05:00:00 PM,446.0,14.66,,,,,
102,10/16/24 05:30:00 PM,444.7,14.66,,,,,
103,10/16/24 06:00:00 PM,447.4,15.03,,,,,
104,10/16/24 06:30:00 PM,447.0,14.95,,,,,
105,10/16/24 07:00:00 PM,446.7,14.86,,,,,
106,10/16/24 07:30:00 PM,446.3,14.84,,,,,
107,10/16/24 08:00:00 PM,445.5,14.80,,,,,
108,10/16/24 08:30:00 PM,445.5,14.76,,,,,
109,10/16/24 09:00:00 PM,445.1,14.72,,,,,
110,10/16/24 09:30:00 PM,444.3,14.67,,,,,
111,10/16/24 10:00:00 PM,444.3,14.67,,,,,
112,10/16/24 10:30:00 PM,443.9,14.63,,,,,
113,10/16/24 11:00:00 PM,444.0,14.59,,,,,
114,10/16/24 11:30:00 PM,444.0,14.61,,,,,
115,10/17/24 12:00:00 AM,443.6,14.56,,,,,
116,10/17/24 12:30:00 AM,443.2,14.52,,,,,
117,10/17/24 01:00:00 AM,443.2,14.49,,,,,
118,10/17/24 01:30:00 AM,443.2,14.47,,,,,
119,10/17/24 02:00:00 AM,442.4,14.43,,,,,
120,10/17/24 02:30:00 AM,442.0,14.38,,,,,
121,10/17/24 03:00:00 AM,442.0,14.36,,,,,
122,10/17/24 03:30:00 AM,441.7,14.35,,,,,
123,10/17/24 04:00:00 AM,441.7,14.34,,,,,
124,10/17/24 04:30:00 AM,441.3,14.30,,,,,
125,10/17/24 05:00:00 AM,441.3,14.29,,,,,
126,10/17/24 05:30:00 AM,441.3,14.26,,,,,
127,10/17/24 06:00:00 AM,440.9,14.22,,,,,
128,10/17/24 06:30:00 AM,440.9,14.21,,,,,
129,10/17/24 07:00:00 AM,440.5,14.19,,,,,
130,10/17/24 07:30:00 AM,440.1,14.16,,,,,
131,10/17/24 08:00:00 AM,440.1,14.15,,,,,
132,10/17/24 08:30:00 AM,440.1,14.13,,,,,
133,10/17/24 09:00:00 AM,440.1,14.12,,,,,
134,10/17/24 09:30:00 AM,440.1,14.13,,,,,
135,10/17/24 10:00:00 AM,440.1,14.16,,,,,
136,10/17/24 10:30:00 AM,440.5,14.16,,,,,
137,10/17/24 11:00:00 AM,440.9,14.20,,,,,
138,10/17/24 11:30:00 AM,440.9,14.16,,,,,
139,10/17/24 12:00:00 PM,441.3,14.20,,,,,
140,10/17/24 12:30:00 PM,441.7,14.20,,,,,
141,10/17/24 01:00:00 PM,441.7,14.19,,,,,
142,10/17/24 01:30:00 PM,441.7,14.20,,,,,
143,10/17/24 02:00:00 PM,442.1,14.19,,,,,
144,10/17/24 02:30:00 PM,441.7,14.16,,,,,
145,10/17/24 03:00:00 PM,442.1,14.16,,,,,
146,10/17/24 03:30:00 PM,441.7,14.15,,,,,
147,10/17/24 04:00:00 PM,441.4,14.10,,,,,
148,10/17/24 04:30:00 PM,441.4,14.07,,,,,
149,10/17/24 05:00:00 PM,441.0,13.99,,,,,
150,10/17/24 05:30:00 PM,440.6,13.97,,,,,
151,10/17/24 06:00:00 PM,440.6,13.93,,,,,
152,10/17/24 06:30:00 PM,440.6,13.90,,,,,
153,10/17/24 07:00:00 PM,441.0,13.90,,,,,
154,10/17/24 07:30:00 PM,441.0,13.90,,,,,
155,10/17/24 08:00:00 PM,441.5,13.90,,,,,
156,10/17/24 08:30:00 PM,441.4,13.92,,,,,
157,10/17/24 09:00:00 PM,441.5,13.90,,,,,
158,10/17/24 09:30:00 PM,441.5,13.90,,,,,
159,10/17/24 10:00:00 PM,441.1,13.88,,,,,
160,10/17/24 10:30:00 PM,441.1,13.87,,,,,
161,10/17/24 11:00:00 PM,441.1,13.84,,,,,
162,10/17/24 11:30:00 PM,441.1,13.82,,,,,
163,10/18/24 12:00:00 AM,440.3,13.82,,,,,
164,10/18/24 12:30:00 AM,440.7,13.83,,,,,
165,10/18/24 01:00:00 AM,440.3,13.79,,,,,
166,10/18/24 01:30:00 AM,440.3,13.79,,,,,
167,10/18/24 02:00:00 AM,439.1,13.80,,,,,
168,10/18/24 02:30:00 AM,439.5,13.80,,,,,
169,10/18/24 03:00:00 AM,439.1,13.80,,,,,
170,10/18/24 03:30:00 AM,439.1,13.78,,,,,
171,10/18/24 04:00:00 AM,439.1,13.80,,,,,
172,10/18/24 04:30:00 AM,439.1,13.79,,,,,
173,10/18/24 05:00:00 AM,439.1,13.75,,,,,
174,10/18/24 05:30:00 AM,439.1,13.74,,,,,
175,10/18/24 06:00:00 AM,439.1,13.71,,,,,
176,10/18/24 06:30:00 AM,439.1,13.71,,,,,
177,10/18/24 07:00:00 AM,438.3,13.69,,,,,
178,10/18/24 07:30:00 AM,438.3,13.69,,,,,
179,10/18/24 08:00:00 AM,438.3,13.69,,,,,
180,10/18/24 08:30:00 AM,438.3,13.75,,,,,
181,10/18/24 09:00:00 AM,439.1,13.79,,,,,
182,10/18/24 09:30:00 AM,439.1,13.84,,,,,
183,10/18/24 10:00:00 AM,439.4,13.87,,,,,
184,10/18/24 10:30:00 AM,439.4,13.87,,,,,
185,10/18/24 11:00:00 AM,439.4,13.87,,,,,
186,10/18/24 11:30:00 AM,439.4,13.88,,,,,
187,10/18/24 12:00:00 PM,439.8,13.90,,,,,
188,10/18/24 12:30:00 PM,439.8,13.92,,,,,
189,10/18/24 01:00:00 PM,445.5,13.97,,,,,
190,10/18/24 01:30:00 PM,440.6,14.01,,,,,
191,10/18/24 02:00:00 PM,441.4,14.03,,,,,
192,10/18/24 02:30:00 PM,441.4,14.06,,,,,
193,10/18/24 03:00:00 PM,441.4,14.08,,,,,
194,10/18/24 03:30:00 PM,441.4,14.03,,,,,
195,10/18/24 04:00:00 PM,441.0,14.05,,,,,
196,10/18/24 04:30:00 PM,442.2,14.05,,,,,
197,10/18/24 05:00:00 PM,440.6,14.02,,,,,
198,10/18/24 05:30:00 PM,441.0,14.02,,,,,
199,10/18/24 06:00:00 PM,440.2,14.01,,,,,
200,10/18/24 06:30:00 PM,440.2,13.98,,,,,
201,10/18/24 07:00:00 PM,440.2,13.99,,,,,
202,10/18/24 07:30:00 PM,440.2,13.98,,,,,
203,10/18/24 08:00:00 PM,440.2,13.96,,,,,
204,10/18/24 08:30:00 PM,440.2,13.98,,,,,
205,10/18/24 09:00:00 PM,440.2,13.98,,,,,
206,10/18/24 09:30:00 PM,440.2,13.98,,,,,
207,10/18/24 10:00:00 PM,440.2,13.94,,,,,
208,10/18/24 10:30:00 PM,440.2,13.96,,,,,
209,10/18/24 11:00:00 PM,440.6,13.98,,,,,
210,10/18/24 11:30:00 PM,440.2,13.96,,,,,
211,10/19/24 12:00:00 AM,440.2,13.94,,,,,
212,10/19/24 12:30:00 AM,439.8,13.94,,,,,
213,10/19/24 01:00:00 AM,440.2,13.94,,,,,
214,10/19/24 01:30:00 AM,439.4,13.88,,,,,
215,10/19/24 02:00:00 AM,440.2,13.92,,,,,
216,10/19/24 02:30:00 AM,439.8,13.90,,,,,
217,10/19/24 03:00:00 AM,439.8,13.90,,,,,
218,10/19/24 03:30:00 AM,439.4,13.89,,,,,
219,10/19/24 04:00:00 AM,439.4,13.88,,,,,
220,10/19/24 04:30:00 AM,445.5,13.87,,,,,
221,10/19/24 05:00:00 AM,439.5,13.83,,,,,
222,10/19/24 05:30:00 AM,439.5,13.84,,,,,
223,10/19/24 06:00:00 AM,439.1,13.83,,,,,
224,10/19/24 06:30:00 AM,438.7,13.79,,,,,
225,10/19/24 07:00:00 AM,443.1,13.78,,,,,
226,10/19/24 07:30:00 AM,439.1,13.78,,,,,
227,10/19/24 08:00:00 AM,438.3,13.76,,,,,
228,10/19/24 08:30:00 AM,439.1,13.76,,,,,
229,10/19/24 09:00:00 AM,438.7,13.78,,,,,
230,10/19/24 09:30:00 AM,438.3,13.76,,,,,
231,10/19/24 10:00:00 AM,441.9,13.78,,,,,
232,10/19/24 10:30:00 AM,438.3,13.82,,,,,
233,10/19/24 11:00:00 AM,438.7,13.79,,,,,
234,10/19/24 11:30:00 AM,439.1,13.85,,,,,
235,10/19/24 12:00:00 PM,439.1,13.83,,,,,
236,10/19/24 12:30:00 PM,439.0,13.87,,,,,
237,10/19/24 01:00:00 PM,441.4,14.12,,,,,
238,10/19/24 01:30:00 PM,442.2,14.11,,,,,
239,10/19/24 02:00:00 PM,442.6,14.13,,,,,
240,10/19/24 02:30:00 PM,442.9,14.21,,,,,
241,10/19/24 03:00:00 PM,442.6,14.15,,,,,
242,10/19/24 03:30:00 PM,442.5,14.19,,,,,
243,10/19/24 04:00:00 PM,442.2,14.11,,,,,
244,10/19/24 04:30:00 PM,441.4,14.07,,,,,
245,10/19/24 05:00:00 PM,441.4,14.05,,,,,
246,10/19/24 05:30:00 PM,441.4,14.05,,,,,
247,10/19/24 06:00:00 PM,441.4,14.03,,,,,
248,10/19/24 06:30:00 PM,441.4,14.03,,,,,
249,10/19/24 07:00:00 PM,441.0,14.01,,,,,
250,10/19/24 07:30:00 PM,440.6,13.99,,,,,
251,10/19/24 08:00:00 PM,440.6,13.98,,,,,
252,10/19/24 08:30:00 PM,441.0,14.02,,,,,
253,10/19/24 09:00:00 PM,440.6,14.01,,,,,
254,10/19/24 09:30:00 PM,441.0,13.99,,,,,
255,10/19/24 10:00:00 PM,440.6,13.98,,,,,
256,10/19/24 10:30:00 PM,440.6,13.97,,,,,
257,10/19/24 11:00:00 PM,440.6,13.98,,,,,
258,10/19/24 11:30:00 PM,440.6,13.97,,,,,
259,10/20/24 12:00:00 AM,440.6,13.98,,,,,
260,10/20/24 12:30:00 AM,440.6,13.96,,,,,
261,10/20/24 01:00:00 AM,440.6,13.96,,,,,
262,10/20/24 01:30:00 AM,440.6,13.96,,,,,
263,10/20/24 02:00:00 AM,440.6,13.97,,,,,
264,10/20/24 02:30:00 AM,440.6,13.96,,,,,
265,10/20/24 03:00:00 AM,440.2,13.94,,,,,
266,10/20/24 03:30:00 AM,444.3,13.94,,,,,
267,10/20/24 04:00:00 AM,443.1,13.94,,,,,
268,10/20/24 04:30:00 AM,440.6,13.93,,,,,
269,10/20/24 05:00:00 AM,440.6,13.93,,,,,
270,10/20/24 05:30:00 AM,441.0,13.93,,,,,
271,10/20/24 06:00:00 AM,440.6,13.93,,,,,
272,10/20/24 06:30:00 AM,440.6,13.92,,,,,
