"Plot Title: Monona 2 m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506931, SEN S/N: 21506931)","Temp, °C (LGR S/N: 21506931, SEN S/N: 21506931)","Coupler Detached (LGR S/N: 21506931)","Coupler Attached (LGR S/N: 21506931)","Host Connected (LGR S/N: 21506931)","Stopped (LGR S/N: 21506931)","End Of File (LGR S/N: 21506931)"
1,10/16/24 01:00:00 PM,1.3,18.70,Logged,,,,
2,10/16/24 01:30:00 PM,485.3,16.12,,,,,
3,10/16/24 02:00:00 PM,486.9,16.25,,,,,
4,10/16/24 02:30:00 PM,485.6,16.20,,,,,
5,10/16/24 03:00:00 PM,485.7,16.18,,,,,
6,10/16/24 03:30:00 PM,485.2,16.20,,,,,
7,10/16/24 04:00:00 PM,484.8,16.16,,,,,
8,10/16/24 04:30:00 PM,485.6,16.20,,,,,
9,10/16/24 05:00:00 PM,486.4,16.23,,,,,
10,10/16/24 05:30:00 PM,486.4,16.25,,,,,
11,10/16/24 06:00:00 PM,486.0,16.23,,,,,
12,10/16/24 06:30:00 PM,486.1,16.21,,,,,
13,10/16/24 07:00:00 PM,486.5,16.20,,,,,
14,10/16/24 07:30:00 PM,485.7,16.16,,,,,
15,10/16/24 08:00:00 PM,484.9,16.13,,,,,
16,10/16/24 08:30:00 PM,484.9,16.09,,,,,
17,10/16/24 09:00:00 PM,484.5,16.06,,,,,
18,10/16/24 09:30:00 PM,484.1,16.02,,,,,
19,10/16/24 10:00:00 PM,483.7,15.99,,,,,
20,10/16/24 10:30:00 PM,482.9,15.96,,,,,
21,10/16/24 11:00:00 PM,482.9,15.94,,,,,
22,10/16/24 11:30:00 PM,482.9,15.93,,,,,
23,10/17/24 12:00:00 AM,482.5,15.92,,,,,
24,10/17/24 12:30:00 AM,482.5,15.91,,,,,
25,10/17/24 01:00:00 AM,482.1,15.88,,,,,
26,10/17/24 01:30:00 AM,481.7,15.86,,,,,
27,10/17/24 02:00:00 AM,481.7,15.86,,,,,
28,10/17/24 02:30:00 AM,481.7,15.84,,,,,
29,10/17/24 03:00:00 AM,481.7,15.83,,,,,
30,10/17/24 03:30:00 AM,481.3,15.79,,,,,
31,10/17/24 04:00:00 AM,481.3,15.79,,,,,
32,10/17/24 04:30:00 AM,480.9,15.77,,,,,
33,10/17/24 05:00:00 AM,480.9,15.75,,,,,
34,10/17/24 05:30:00 AM,480.9,15.75,,,,,
35,10/17/24 06:00:00 AM,480.1,15.72,,,,,
36,10/17/24 06:30:00 AM,480.1,15.70,,,,,
37,10/17/24 07:00:00 AM,480.2,15.68,,,,,
38,10/17/24 07:30:00 AM,479.8,15.65,,,,,
39,10/17/24 08:00:00 AM,479.8,15.65,,,,,
40,10/17/24 08:30:00 AM,480.2,15.65,,,,,
41,10/17/24 09:00:00 AM,479.8,15.64,,,,,
42,10/17/24 09:30:00 AM,480.6,15.64,,,,,
43,10/17/24 10:00:00 AM,481.0,15.64,,,,,
44,10/17/24 10:30:00 AM,481.0,15.67,,,,,
45,10/17/24 11:00:00 AM,481.0,15.65,,,,,
