"Plot Title: Pheasant Branch 02m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483250, SEN S/N: 21483250)","Temp, °C (LGR S/N: 21483250, SEN S/N: 21483250)","Coupler Detached (LGR S/N: 21483250)","Coupler Attached (LGR S/N: 21483250)","Host Connected (LGR S/N: 21483250)","Stopped (LGR S/N: 21483250)","End Of File (LGR S/N: 21483250)"
1,10/08/24 04:00:00 PM,457.3,18.77,Logged,,,,
2,10/08/24 04:30:00 PM,458.0,18.83,,,,,
3,10/08/24 05:00:00 PM,458.4,18.90,,,,,
4,10/08/24 05:30:00 PM,458.4,18.87,,,,,
5,10/08/24 06:00:00 PM,457.6,18.84,,,,,
6,10/08/24 06:30:00 PM,457.6,18.82,,,,,
7,10/08/24 07:00:00 PM,457.6,18.78,,,,,
8,10/08/24 07:30:00 PM,456.9,18.73,,,,,
9,10/08/24 08:00:00 PM,458.1,18.73,,,,,
10,10/08/24 08:30:00 PM,457.3,18.72,,,,,
11,10/08/24 09:00:00 PM,458.1,18.73,,,,,
12,10/08/24 09:30:00 PM,458.1,18.72,,,,,
13,10/08/24 10:00:00 PM,458.1,18.69,,,,,
14,10/08/24 10:30:00 PM,457.3,18.68,,,,,
15,10/08/24 11:00:00 PM,457.3,18.65,,,,,
16,10/08/24 11:30:00 PM,456.9,18.65,,,,,
17,10/09/24 12:00:00 AM,456.5,18.62,,,,,
18,10/09/24 12:30:00 AM,456.1,18.60,,,,,
19,10/09/24 01:00:00 AM,456.5,18.60,,,,,
20,10/09/24 01:30:00 AM,456.2,18.58,,,,,
21,10/09/24 02:00:00 AM,456.2,18.58,,,,,
22,10/09/24 02:30:00 AM,455.8,18.55,,,,,
23,10/09/24 03:00:00 AM,455.8,18.55,,,,,
24,10/09/24 03:30:00 AM,455.0,18.54,,,,,
25,10/09/24 04:00:00 AM,455.4,18.53,,,,,
26,10/09/24 04:30:00 AM,455.4,18.51,,,,,
27,10/09/24 05:00:00 AM,455.0,18.50,,,,,
28,10/09/24 05:30:00 AM,454.6,18.46,,,,,
29,10/09/24 06:00:00 AM,454.6,18.45,,,,,
30,10/09/24 06:30:00 AM,454.6,18.45,,,,,
31,10/09/24 07:00:00 AM,454.3,18.42,,,,,
32,10/09/24 07:30:00 AM,454.3,18.41,,,,,
33,10/09/24 08:00:00 AM,454.3,18.40,,,,,
34,10/09/24 08:30:00 AM,454.3,18.40,,,,,
35,10/09/24 09:00:00 AM,453.9,18.41,,,,,
36,10/09/24 09:30:00 AM,453.9,18.42,,,,,
37,10/09/24 10:00:00 AM,454.3,18.42,,,,,
38,10/09/24 10:30:00 AM,455.4,18.48,,,,,
39,10/09/24 11:00:00 AM,455.8,18.53,,,,,
40,10/09/24 11:30:00 AM,456.5,18.59,,,,,
41,10/09/24 12:00:00 PM,456.5,18.59,,,,,
42,10/09/24 12:30:00 PM,456.9,18.69,,,,,
43,10/09/24 01:00:00 PM,457.3,18.72,,,,,
44,10/09/24 01:30:00 PM,457.3,18.76,,,,,
45,10/09/24 02:00:00 PM,457.3,18.76,,,,,
46,10/09/24 02:30:00 PM,458.0,18.82,,,,,
47,10/09/24 03:00:00 PM,458.0,18.84,,,,,
48,10/09/24 03:30:00 PM,458.4,18.86,,,,,
49,10/09/24 04:00:00 PM,458.8,18.88,,,,,
50,10/09/24 04:30:00 PM,459.2,18.91,,,,,
51,10/09/24 05:00:00 PM,458.7,18.93,,,,,
52,10/09/24 05:30:00 PM,459.1,18.93,,,,,
53,10/09/24 06:00:00 PM,459.1,18.95,,,,,
54,10/09/24 06:30:00 PM,459.5,18.95,,,,,
55,10/09/24 07:00:00 PM,459.5,18.95,,,,,
56,10/09/24 07:30:00 PM,459.5,18.93,,,,,
57,10/09/24 08:00:00 PM,459.2,18.91,,,,,
58,10/09/24 08:30:00 PM,458.8,18.88,,,,,
59,10/09/24 09:00:00 PM,458.4,18.86,,,,,
60,10/09/24 09:30:00 PM,458.0,18.84,,,,,
61,10/09/24 10:00:00 PM,458.0,18.82,,,,,
62,10/09/24 10:30:00 PM,458.0,18.77,,,,,
63,10/09/24 11:00:00 PM,458.0,18.78,,,,,
64,10/09/24 11:30:00 PM,457.3,18.73,,,,,
65,10/10/24 12:00:00 AM,457.3,18.74,,,,,
66,10/10/24 12:30:00 AM,456.9,18.73,,,,,
67,10/10/24 01:00:00 AM,456.9,18.70,,,,,
68,10/10/24 01:30:00 AM,457.3,18.73,,,,,
69,10/10/24 02:00:00 AM,456.9,18.70,,,,,
70,10/10/24 02:30:00 AM,457.3,18.70,,,,,
71,10/10/24 03:00:00 AM,456.9,18.68,,,,,
72,10/10/24 03:30:00 AM,456.9,18.68,,,,,
73,10/10/24 04:00:00 AM,456.5,18.65,,,,,
74,10/10/24 04:30:00 AM,456.9,18.67,,,,,
75,10/10/24 05:00:00 AM,456.9,18.67,,,,,
76,10/10/24 05:30:00 AM,456.5,18.64,,,,,
