"Plot Title: Waubesa 2m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506935, SEN S/N: 21506935)","Temp, °C (LGR S/N: 21506935, SEN S/N: 21506935)","Coupler Detached (LGR S/N: 21506935)","Coupler Attached (LGR S/N: 21506935)","Host Connected (LGR S/N: 21506935)","Stopped (LGR S/N: 21506935)","End Of File (LGR S/N: 21506935)"
1,10/14/24 02:00:00 PM,473.6,16.48,Logged,,,,
2,10/14/24 02:30:00 PM,473.6,16.48,,,,,
3,10/14/24 03:00:00 PM,474.0,16.50,,,,,
4,10/14/24 03:30:00 PM,474.4,16.47,,,,,
5,10/14/24 04:00:00 PM,474.0,16.46,,,,,
6,10/14/24 04:30:00 PM,473.6,16.45,,,,,
7,10/14/24 05:00:00 PM,473.6,16.42,,,,,
8,10/14/24 05:30:00 PM,473.2,16.40,,,,,
9,10/14/24 06:00:00 PM,472.8,16.37,,,,,
10,10/14/24 06:30:00 PM,472.9,16.36,,,,,
11,10/14/24 07:00:00 PM,472.9,16.35,,,,,
12,10/14/24 07:30:00 PM,472.9,16.32,,,,,
13,10/14/24 08:00:00 PM,472.9,16.31,,,,,
14,10/14/24 08:30:00 PM,472.5,16.31,,,,,
15,10/14/24 09:00:00 PM,472.5,16.28,,,,,
16,10/14/24 09:30:00 PM,472.5,16.24,,,,,
17,10/14/24 10:00:00 PM,472.1,16.24,,,,,
18,10/14/24 10:30:00 PM,472.1,16.24,,,,,
19,10/14/24 11:00:00 PM,471.7,16.21,,,,,
20,10/14/24 11:30:00 PM,472.1,16.22,,,,,
21,10/15/24 12:00:00 AM,471.7,16.19,,,,,
22,10/15/24 12:30:00 AM,471.7,16.17,,,,,
23,10/15/24 01:00:00 AM,471.7,16.17,,,,,
24,10/15/24 01:30:00 AM,471.8,16.14,,,,,
25,10/15/24 02:00:00 AM,471.0,16.10,,,,,
26,10/15/24 02:30:00 AM,471.0,16.12,,,,,
27,10/15/24 03:00:00 AM,471.0,16.07,,,,,
28,10/15/24 03:30:00 AM,471.0,16.05,,,,,
29,10/15/24 04:00:00 AM,470.2,16.00,,,,,
30,10/15/24 04:30:00 AM,469.9,15.94,,,,,
31,10/15/24 05:00:00 AM,469.8,15.97,,,,,
32,10/15/24 05:30:00 AM,469.9,15.93,,,,,
33,10/15/24 06:00:00 AM,469.9,15.91,,,,,
34,10/15/24 06:30:00 AM,469.5,15.90,,,,,
35,10/15/24 07:00:00 AM,469.1,15.88,,,,,
36,10/15/24 07:30:00 AM,468.7,15.85,,,,,
37,10/15/24 08:00:00 AM,468.7,15.84,,,,,
38,10/15/24 08:30:00 AM,467.9,15.81,,,,,
39,10/15/24 09:00:00 AM,467.9,15.79,,,,,
40,10/15/24 09:30:00 AM,467.9,15.75,,,,,
41,10/15/24 10:00:00 AM,467.5,15.76,,,,,
42,10/15/24 10:30:00 AM,467.6,15.72,,,,,
43,10/15/24 11:00:00 AM,466.8,15.71,,,,,
44,10/15/24 11:30:00 AM,466.4,15.69,,,,,
45,10/15/24 12:00:00 PM,466.4,15.65,,,,,
46,10/15/24 12:30:00 PM,465.6,15.61,,,,,
47,10/15/24 01:00:00 PM,465.2,15.56,,,,,
48,10/15/24 01:30:00 PM,465.2,15.55,,,,,
49,10/15/24 02:00:00 PM,464.5,15.50,,,,,
50,10/15/24 02:30:00 PM,463.7,15.45,,,,,
51,10/15/24 03:00:00 PM,463.7,15.41,,,,,
52,10/15/24 03:30:00 PM,462.5,15.36,,,,,
53,10/15/24 04:00:00 PM,462.1,15.32,,,,,
54,10/15/24 04:30:00 PM,461.8,15.28,,,,,
55,10/15/24 05:00:00 PM,461.4,15.24,,,,,
56,10/15/24 05:30:00 PM,461.4,15.23,,,,,
57,10/15/24 06:00:00 PM,461.4,15.21,,,,,
58,10/15/24 06:30:00 PM,461.4,15.21,,,,,
59,10/15/24 07:00:00 PM,460.6,15.18,,,,,
60,10/15/24 07:30:00 PM,460.2,15.15,,,,,
61,10/15/24 08:00:00 PM,459.8,15.12,,,,,
62,10/15/24 08:30:00 PM,460.3,15.10,,,,,
63,10/15/24 09:00:00 PM,460.2,15.12,,,,,
64,10/15/24 09:30:00 PM,460.2,15.13,,,,,
65,10/15/24 10:00:00 PM,459.9,15.08,,,,,
66,10/15/24 10:30:00 PM,459.1,15.04,,,,,
67,10/15/24 11:00:00 PM,459.5,15.03,,,,,
68,10/15/24 11:30:00 PM,459.5,15.05,,,,,
69,10/16/24 12:00:00 AM,458.7,14.99,,,,,
70,10/16/24 12:30:00 AM,458.3,14.96,,,,,
71,10/16/24 01:00:00 AM,458.3,14.95,,,,,
72,10/16/24 01:30:00 AM,457.9,14.91,,,,,
73,10/16/24 02:00:00 AM,457.9,14.90,,,,,
74,10/16/24 02:30:00 AM,458.3,14.93,,,,,
75,10/16/24 03:00:00 AM,458.3,14.94,,,,,
76,10/16/24 03:30:00 AM,457.9,14.90,,,,,
77,10/16/24 04:00:00 AM,458.0,14.89,,,,,
78,10/16/24 04:30:00 AM,458.0,14.88,,,,,
79,10/16/24 05:00:00 AM,458.4,14.88,,,,,
80,10/16/24 05:30:00 AM,457.6,14.83,,,,,
81,10/16/24 06:00:00 AM,457.6,14.81,,,,,
82,10/16/24 06:30:00 AM,457.6,14.81,,,,,
83,10/16/24 07:00:00 AM,457.6,14.79,,,,,
84,10/16/24 07:30:00 AM,457.6,14.79,,,,,
