"Plot Title: Monona 15m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506937, SEN S/N: 21506937)","Temp, °C (LGR S/N: 21506937, SEN S/N: 21506937)","Coupler Detached (LGR S/N: 21506937)","Coupler Attached (LGR S/N: 21506937)","Host Connected (LGR S/N: 21506937)","Stopped (LGR S/N: 21506937)","End Of File (LGR S/N: 21506937)"
1,10/16/24 02:00:00 PM,473.8,15.00,Logged,,,,
2,10/16/24 02:30:00 PM,473.8,15.02,,,,,
3,10/16/24 03:00:00 PM,475.3,15.10,,,,,
4,10/16/24 03:30:00 PM,474.5,15.10,,,,,
5,10/16/24 04:00:00 PM,479.4,15.15,,,,,
6,10/16/24 04:30:00 PM,479.3,15.19,,,,,
7,10/16/24 05:00:00 PM,478.5,15.30,,,,,
8,10/16/24 05:30:00 PM,478.1,15.32,,,,,
9,10/16/24 06:00:00 PM,480.1,15.22,,,,,
10,10/16/24 06:30:00 PM,480.5,15.23,,,,,
11,10/16/24 07:00:00 PM,479.3,15.30,,,,,
12,10/16/24 07:30:00 PM,481.7,15.32,,,,,
13,10/16/24 08:00:00 PM,482.1,15.31,,,,,
14,10/16/24 08:30:00 PM,479.7,15.26,,,,,
15,10/16/24 09:00:00 PM,477.7,15.21,,,,,
16,10/16/24 09:30:00 PM,477.3,15.21,,,,,
17,10/16/24 10:00:00 PM,475.7,15.23,,,,,
18,10/16/24 10:30:00 PM,475.7,15.26,,,,,
19,10/16/24 11:00:00 PM,476.1,15.21,,,,,
20,10/16/24 11:30:00 PM,477.3,15.21,,,,,
21,10/17/24 12:00:00 AM,476.5,15.19,,,,,
22,10/17/24 12:30:00 AM,475.7,15.21,,,,,
23,10/17/24 01:00:00 AM,476.1,15.23,,,,,
24,10/17/24 01:30:00 AM,476.1,15.23,,,,,
25,10/17/24 02:00:00 AM,477.7,15.17,,,,,
26,10/17/24 02:30:00 AM,477.0,15.11,,,,,
27,10/17/24 03:00:00 AM,476.5,15.23,,,,,
28,10/17/24 03:30:00 AM,478.1,15.17,,,,,
29,10/17/24 04:00:00 AM,478.1,15.19,,,,,
30,10/17/24 04:30:00 AM,478.5,15.18,,,,,
31,10/17/24 05:00:00 AM,478.5,15.17,,,,,
32,10/17/24 05:30:00 AM,478.1,15.18,,,,,
33,10/17/24 06:00:00 AM,476.6,15.05,,,,,
34,10/17/24 06:30:00 AM,474.3,14.83,,,,,
35,10/17/24 07:00:00 AM,473.5,14.77,,,,,
36,10/17/24 07:30:00 AM,472.3,14.76,,,,,
37,10/17/24 08:00:00 AM,474.3,14.84,,,,,
38,10/17/24 08:30:00 AM,474.6,14.89,,,,,
39,10/17/24 09:00:00 AM,475.0,14.96,,,,,
40,10/17/24 09:30:00 AM,474.6,14.94,,,,,
41,10/17/24 10:00:00 AM,474.2,14.93,,,,,
42,10/17/24 10:30:00 AM,473.8,14.92,,,,,
43,10/17/24 11:00:00 AM,473.0,14.88,,,,,
44,10/17/24 11:30:00 AM,472.7,14.81,,,,,
