"Plot Title: Pheasant Branch 5m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483251, SEN S/N: 21483251)","Temp, °C (LGR S/N: 21483251, SEN S/N: 21483251)","Coupler Detached (LGR S/N: 21483251)","Coupler Attached (LGR S/N: 21483251)","Host Connected (LGR S/N: 21483251)","Stopped (LGR S/N: 21483251)","End Of File (LGR S/N: 21483251)"
1,10/08/24 04:00:00 PM,463.4,18.69,Logged,,,,
2,10/08/24 04:30:00 PM,463.4,18.72,,,,,
3,10/08/24 05:00:00 PM,463.8,18.69,,,,,
4,10/08/24 05:30:00 PM,463.4,18.72,,,,,
5,10/08/24 06:00:00 PM,463.4,18.72,,,,,
6,10/08/24 06:30:00 PM,463.8,18.73,,,,,
7,10/08/24 07:00:00 PM,463.4,18.73,,,,,
8,10/08/24 07:30:00 PM,463.8,18.73,,,,,
9,10/08/24 08:00:00 PM,464.2,18.73,,,,,
10,10/08/24 08:30:00 PM,464.6,18.73,,,,,
11,10/08/24 09:00:00 PM,464.2,18.73,,,,,
12,10/08/24 09:30:00 PM,464.2,18.72,,,,,
13,10/08/24 10:00:00 PM,464.2,18.71,,,,,
14,10/08/24 10:30:00 PM,464.2,18.69,,,,,
15,10/08/24 11:00:00 PM,463.8,18.67,,,,,
16,10/08/24 11:30:00 PM,463.4,18.67,,,,,
17,10/09/24 12:00:00 AM,463.4,18.65,,,,,
18,10/09/24 12:30:00 AM,463.0,18.63,,,,,
19,10/09/24 01:00:00 AM,463.5,18.61,,,,,
20,10/09/24 01:30:00 AM,462.7,18.59,,,,,
21,10/09/24 02:00:00 AM,463.1,18.59,,,,,
22,10/09/24 02:30:00 AM,464.7,18.57,,,,,
23,10/09/24 03:00:00 AM,462.3,18.56,,,,,
24,10/09/24 03:30:00 AM,461.9,18.55,,,,,
25,10/09/24 04:00:00 AM,461.9,18.53,,,,,
26,10/09/24 04:30:00 AM,461.9,18.52,,,,,
27,10/09/24 05:00:00 AM,461.9,18.49,,,,,
28,10/09/24 05:30:00 AM,461.5,18.48,,,,,
29,10/09/24 06:00:00 AM,461.5,18.47,,,,,
30,10/09/24 06:30:00 AM,461.1,18.45,,,,,
31,10/09/24 07:00:00 AM,461.1,18.43,,,,,
32,10/09/24 07:30:00 AM,461.1,18.43,,,,,
33,10/09/24 08:00:00 AM,461.2,18.41,,,,,
34,10/09/24 08:30:00 AM,461.2,18.40,,,,,
35,10/09/24 09:00:00 AM,461.2,18.40,,,,,
36,10/09/24 09:30:00 AM,460.7,18.43,,,,,
