"Plot Title: Yahara 3.5m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483252, SEN S/N: 21483252)","Temp, °C (LGR S/N: 21483252, SEN S/N: 21483252)","Coupler Detached (LGR S/N: 21483252)","Coupler Attached (LGR S/N: 21483252)","Host Connected (LGR S/N: 21483252)","Stopped (LGR S/N: 21483252)","End Of File (LGR S/N: 21483252)"
1,10/08/24 03:00:00 PM,469.0,18.64,Logged,,,,
2,10/08/24 03:30:00 PM,469.0,18.64,,,,,
3,10/08/24 04:00:00 PM,469.0,18.66,,,,,
4,10/08/24 04:30:00 PM,469.0,18.65,,,,,
5,10/08/24 05:00:00 PM,468.7,18.51,,,,,
6,10/08/24 05:30:00 PM,469.0,18.61,,,,,
7,10/08/24 06:00:00 PM,469.4,18.65,,,,,
8,10/08/24 06:30:00 PM,470.2,18.70,,,,,
9,10/08/24 07:00:00 PM,470.6,18.74,,,,,
10,10/08/24 07:30:00 PM,470.6,18.75,,,,,
11,10/08/24 08:00:00 PM,470.2,18.71,,,,,
12,10/08/24 08:30:00 PM,470.2,18.69,,,,,
13,10/08/24 09:00:00 PM,469.8,18.66,,,,,
14,10/08/24 09:30:00 PM,470.6,18.62,,,,,
15,10/08/24 10:00:00 PM,470.2,18.64,,,,,
16,10/08/24 10:30:00 PM,469.8,18.61,,,,,
17,10/08/24 11:00:00 PM,469.4,18.58,,,,,
18,10/08/24 11:30:00 PM,470.2,18.56,,,,,
19,10/09/24 12:00:00 AM,469.5,18.55,,,,,
20,10/09/24 12:30:00 AM,469.5,18.53,,,,,
21,10/09/24 01:00:00 AM,469.5,18.53,,,,,
22,10/09/24 01:30:00 AM,469.1,18.51,,,,,
23,10/09/24 02:00:00 AM,469.1,18.48,,,,,
24,10/09/24 02:30:00 AM,469.1,18.48,,,,,
25,10/09/24 03:00:00 AM,468.7,18.46,,,,,
26,10/09/24 03:30:00 AM,468.3,18.43,,,,,
27,10/09/24 04:00:00 AM,468.3,18.40,,,,,
28,10/09/24 04:30:00 AM,468.3,18.39,,,,,
29,10/09/24 05:00:00 AM,467.9,18.38,,,,,
