"Plot Title: Starkweather 2m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506938, SEN S/N: 21506938)","Temp, °C (LGR S/N: 21506938, SEN S/N: 21506938)","Coupler Detached (LGR S/N: 21506938)","Coupler Attached (LGR S/N: 21506938)","Host Connected (LGR S/N: 21506938)","Stopped (LGR S/N: 21506938)","End Of File (LGR S/N: 21506938)"
1,10/16/24 01:00:00 PM,482.7,15.82,Logged,,,,
2,10/16/24 01:30:00 PM,482.7,15.82,,,,,
3,10/16/24 02:00:00 PM,482.3,15.78,,,,,
4,10/16/24 02:30:00 PM,482.7,15.81,,,,,
5,10/16/24 03:00:00 PM,483.1,15.78,,,,,
6,10/16/24 03:30:00 PM,483.1,15.80,,,,,
7,10/16/24 04:00:00 PM,483.1,15.78,,,,,
8,10/16/24 04:30:00 PM,483.1,15.78,,,,,
9,10/16/24 05:00:00 PM,483.1,15.78,,,,,
10,10/16/24 05:30:00 PM,483.1,15.81,,,,,
11,10/16/24 06:00:00 PM,483.1,15.81,,,,,
12,10/16/24 06:30:00 PM,482.3,15.78,,,,,
13,10/16/24 07:00:00 PM,481.9,15.77,,,,,
14,10/16/24 07:30:00 PM,481.9,15.74,,,,,
15,10/16/24 08:00:00 PM,481.9,15.74,,,,,
16,10/16/24 08:30:00 PM,481.5,15.72,,,,,
17,10/16/24 09:00:00 PM,481.5,15.73,,,,,
18,10/16/24 09:30:00 PM,481.5,15.70,,,,,
19,10/16/24 10:00:00 PM,481.1,15.68,,,,,
20,10/16/24 10:30:00 PM,481.1,15.65,,,,,
21,10/16/24 11:00:00 PM,480.7,15.61,,,,,
22,10/16/24 11:30:00 PM,480.8,15.60,,,,,
23,10/17/24 12:00:00 AM,480.8,15.57,,,,,
24,10/17/24 12:30:00 AM,480.4,15.55,,,,,
25,10/17/24 01:00:00 AM,480.0,15.51,,,,,
26,10/17/24 01:30:00 AM,480.4,15.51,,,,,
27,10/17/24 02:00:00 AM,480.8,15.49,,,,,
28,10/17/24 02:30:00 AM,480.8,15.48,,,,,
29,10/17/24 03:00:00 AM,480.8,15.47,,,,,
30,10/17/24 03:30:00 AM,480.8,15.44,,,,,
31,10/17/24 04:00:00 AM,480.8,15.43,,,,,
32,10/17/24 04:30:00 AM,480.8,15.42,,,,,
33,10/17/24 05:00:00 AM,480.9,15.40,,,,,
34,10/17/24 05:30:00 AM,480.5,15.39,,,,,
35,10/17/24 06:00:00 AM,480.9,15.36,,,,,
36,10/17/24 06:30:00 AM,480.1,15.34,,,,,
37,10/17/24 07:00:00 AM,480.1,15.32,,,,,
38,10/17/24 07:30:00 AM,480.1,15.31,,,,,
39,10/17/24 08:00:00 AM,479.7,15.30,,,,,
40,10/17/24 08:30:00 AM,479.7,15.30,,,,,
41,10/17/24 09:00:00 AM,480.1,15.31,,,,,
42,10/17/24 09:30:00 AM,480.1,15.32,,,,,
43,10/17/24 10:00:00 AM,480.1,15.34,,,,,
44,10/17/24 10:30:00 AM,480.1,15.36,,,,,
45,10/17/24 11:00:00 AM,479.7,15.36,,,,,
46,10/17/24 11:30:00 AM,479.3,15.36,,,,,
47,10/17/24 12:00:00 PM,479.7,15.35,,,,,
48,10/17/24 12:30:00 PM,478.1,15.28,,,,,
49,10/17/24 01:00:00 PM,478.1,15.28,,,,,
50,10/17/24 01:30:00 PM,477.7,15.28,,,,,
51,10/17/24 02:00:00 PM,476.9,15.27,,,,,
52,10/17/24 02:30:00 PM,477.7,15.31,,,,,
53,10/17/24 03:00:00 PM,476.9,15.32,,,,,
54,10/17/24 03:30:00 PM,477.3,15.34,,,,,
55,10/17/24 04:00:00 PM,477.7,15.35,,,,,
56,10/17/24 04:30:00 PM,477.6,15.36,,,,,
57,10/17/24 05:00:00 PM,477.7,15.35,,,,,
58,10/17/24 05:30:00 PM,476.9,15.32,,,,,
59,10/17/24 06:00:00 PM,476.9,15.30,,,,,
60,10/17/24 06:30:00 PM,476.8,15.36,,,,,
61,10/17/24 07:00:00 PM,476.8,15.38,,,,,
62,10/17/24 07:30:00 PM,476.8,15.40,,,,,
63,10/17/24 08:00:00 PM,476.8,15.39,,,,,
64,10/17/24 08:30:00 PM,477.2,15.39,,,,,
65,10/17/24 09:00:00 PM,476.8,15.36,,,,,
66,10/17/24 09:30:00 PM,476.8,15.36,,,,,
67,10/17/24 10:00:00 PM,476.8,15.35,,,,,
68,10/17/24 10:30:00 PM,476.9,15.32,,,,,
69,10/17/24 11:00:00 PM,476.9,15.34,,,,,
70,10/17/24 11:30:00 PM,476.9,15.32,,,,,
71,10/18/24 12:00:00 AM,476.5,15.30,,,,,
72,10/18/24 12:30:00 AM,476.9,15.27,,,,,
73,10/18/24 01:00:00 AM,476.9,15.27,,,,,
74,10/18/24 01:30:00 AM,476.5,15.25,,,,,
75,10/18/24 02:00:00 AM,476.1,15.21,,,,,
76,10/18/24 02:30:00 AM,476.1,15.17,,,,,
77,10/18/24 03:00:00 AM,475.3,15.14,,,,,
78,10/18/24 03:30:00 AM,474.6,15.10,,,,,
79,10/18/24 04:00:00 AM,474.6,15.10,,,,,
80,10/18/24 04:30:00 AM,475.0,15.11,,,,,
81,10/18/24 05:00:00 AM,474.9,15.14,,,,,
82,10/18/24 05:30:00 AM,475.0,15.11,,,,,
83,10/18/24 06:00:00 AM,475.0,15.09,,,,,
84,10/18/24 06:30:00 AM,474.6,15.09,,,,,
85,10/18/24 07:00:00 AM,474.6,15.08,,,,,
86,10/18/24 07:30:00 AM,474.2,15.04,,,,,
87,10/18/24 08:00:00 AM,474.2,15.04,,,,,
88,10/18/24 08:30:00 AM,474.6,15.06,,,,,
89,10/18/24 09:00:00 AM,474.6,15.06,,,,,
90,10/18/24 09:30:00 AM,474.6,15.09,,,,,
91,10/18/24 10:00:00 AM,474.6,15.10,,,,,
92,10/18/24 10:30:00 AM,475.3,15.14,,,,,
93,10/18/24 11:00:00 AM,475.7,15.21,,,,,
94,10/18/24 11:30:00 AM,476.1,15.22,,,,,
95,10/18/24 12:00:00 PM,476.9,15.27,,,,,
96,10/18/24 12:30:00 PM,478.0,15.36,,,,,
97,10/18/24 01:00:00 PM,478.0,15.39,,,,,
98,10/18/24 01:30:00 PM,478.0,15.40,,,,,
99,10/18/24 02:00:00 PM,478.0,15.42,,,,,
100,10/18/24 02:30:00 PM,478.4,15.43,,,,,
101,10/18/24 03:00:00 PM,478.4,15.42,,,,,
102,10/18/24 03:30:00 PM,478.4,15.40,,,,,
103,10/18/24 04:00:00 PM,478.8,15.39,,,,,
104,10/18/24 04:30:00 PM,478.8,15.40,,,,,
105,10/18/24 05:00:00 PM,478.8,15.40,,,,,
106,10/18/24 05:30:00 PM,479.2,15.40,,,,,
107,10/18/24 06:00:00 PM,478.8,15.39,,,,,
108,10/18/24 06:30:00 PM,479.2,15.39,,,,,
109,10/18/24 07:00:00 PM,479.2,15.40,,,,,
110,10/18/24 07:30:00 PM,478.8,15.38,,,,,
111,10/18/24 08:00:00 PM,478.4,15.38,,,,,
112,10/18/24 08:30:00 PM,478.0,15.36,,,,,
113,10/18/24 09:00:00 PM,478.1,15.35,,,,,
114,10/18/24 09:30:00 PM,478.1,15.34,,,,,
115,10/18/24 10:00:00 PM,477.7,15.31,,,,,
116,10/18/24 10:30:00 PM,477.7,15.30,,,,,
117,10/18/24 11:00:00 PM,477.7,15.28,,,,,
118,10/18/24 11:30:00 PM,477.7,15.28,,,,,
119,10/19/24 12:00:00 AM,477.3,15.27,,,,,
120,10/19/24 12:30:00 AM,476.5,15.25,,,,,
121,10/19/24 01:00:00 AM,476.9,15.25,,,,,
122,10/19/24 01:30:00 AM,477.3,15.26,,,,,
123,10/19/24 02:00:00 AM,477.7,15.25,,,,,
124,10/19/24 02:30:00 AM,477.3,15.22,,,,,
125,10/19/24 03:00:00 AM,477.3,15.22,,,,,
126,10/19/24 03:30:00 AM,477.3,15.23,,,,,
127,10/19/24 04:00:00 AM,476.9,15.21,,,,,
128,10/19/24 04:30:00 AM,476.9,15.21,,,,,
129,10/19/24 05:00:00 AM,477.3,15.21,,,,,
130,10/19/24 05:30:00 AM,476.9,15.19,,,,,
131,10/19/24 06:00:00 AM,476.9,15.19,,,,,
132,10/19/24 06:30:00 AM,476.9,15.17,,,,,
133,10/19/24 07:00:00 AM,476.9,15.15,,,,,
134,10/19/24 07:30:00 AM,476.5,15.14,,,,,
135,10/19/24 08:00:00 AM,476.5,15.14,,,,,
136,10/19/24 08:30:00 AM,476.6,15.11,,,,,
137,10/19/24 09:00:00 AM,476.6,15.10,,,,,
138,10/19/24 09:30:00 AM,476.6,15.10,,,,,
139,10/19/24 10:00:00 AM,476.6,15.11,,,,,
