"Plot Title: Kegonsa Bottom"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506923, SEN S/N: 21506923)","Temp, °C (LGR S/N: 21506923, SEN S/N: 21506923)","Coupler Detached (LGR S/N: 21506923)","Coupler Attached (LGR S/N: 21506923)","Host Connected (LGR S/N: 21506923)","Stopped (LGR S/N: 21506923)","End Of File (LGR S/N: 21506923)"
1,10/14/24 03:00:00 PM,451.1,15.32,Logged,,,,
2,10/14/24 03:30:00 PM,450.8,15.23,,,,,
3,10/14/24 04:00:00 PM,450.0,15.18,,,,,
4,10/14/24 04:30:00 PM,449.6,15.12,,,,,
5,10/14/24 05:00:00 PM,449.6,15.14,,,,,
6,10/14/24 05:30:00 PM,449.6,15.15,,,,,
7,10/14/24 06:00:00 PM,450.0,15.15,,,,,
8,10/14/24 06:30:00 PM,450.0,15.15,,,,,
9,10/14/24 07:00:00 PM,450.0,15.16,,,,,
10,10/14/24 07:30:00 PM,450.0,15.15,,,,,
11,10/14/24 08:00:00 PM,450.0,15.15,,,,,
12,10/14/24 08:30:00 PM,450.4,15.16,,,,,
13,10/14/24 09:00:00 PM,450.8,15.21,,,,,
14,10/14/24 09:30:00 PM,451.9,15.37,,,,,
15,10/14/24 10:00:00 PM,451.9,15.37,,,,,
16,10/14/24 10:30:00 PM,453.4,15.52,,,,,
17,10/14/24 11:00:00 PM,453.4,15.50,,,,,
18,10/14/24 11:30:00 PM,455.3,15.68,,,,,
19,10/15/24 12:00:00 AM,456.1,15.68,,,,,
20,10/15/24 12:30:00 AM,455.7,15.64,,,,,
21,10/15/24 01:00:00 AM,456.9,15.65,,,,,
22,10/15/24 01:30:00 AM,456.8,15.66,,,,,
23,10/15/24 02:00:00 AM,456.1,15.64,,,,,
24,10/15/24 02:30:00 AM,457.7,15.61,,,,,
25,10/15/24 03:00:00 AM,455.7,15.61,,,,,
26,10/15/24 03:30:00 AM,454.9,15.56,,,,,
27,10/15/24 04:00:00 AM,453.8,15.52,,,,,
28,10/15/24 04:30:00 AM,453.4,15.48,,,,,
29,10/15/24 05:00:00 AM,454.6,15.45,,,,,
30,10/15/24 05:30:00 AM,454.2,15.45,,,,,
31,10/15/24 06:00:00 AM,455.4,15.43,,,,,
32,10/15/24 06:30:00 AM,454.6,15.37,,,,,
33,10/15/24 07:00:00 AM,454.2,15.36,,,,,
34,10/15/24 07:30:00 AM,453.4,15.37,,,,,
35,10/15/24 08:00:00 AM,451.5,15.41,,,,,
36,10/15/24 08:30:00 AM,451.1,15.39,,,,,
37,10/15/24 09:00:00 AM,450.7,15.36,,,,,
38,10/15/24 09:30:00 AM,450.3,15.35,,,,,
39,10/15/24 10:00:00 AM,450.3,15.39,,,,,
40,10/15/24 10:30:00 AM,451.1,15.43,,,,,
41,10/15/24 11:00:00 AM,451.8,15.44,,,,,
42,10/15/24 11:30:00 AM,451.8,15.44,,,,,
43,10/15/24 12:00:00 PM,451.8,15.45,,,,,
44,10/15/24 12:30:00 PM,452.2,15.50,,,,,
45,10/15/24 01:00:00 PM,452.2,15.49,,,,,
46,10/15/24 01:30:00 PM,452.2,15.45,,,,,
47,10/15/24 02:00:00 PM,452.2,15.44,,,,,
48,10/15/24 02:30:00 PM,451.5,15.41,,,,,
49,10/15/24 03:00:00 PM,451.5,15.37,,,,,
50,10/15/24 03:30:00 PM,450.3,15.31,,,,,
51,10/15/24 04:00:00 PM,450.3,15.29,,,,,
52,10/15/24 04:30:00 PM,450.3,15.35,,,,,
53,10/15/24 05:00:00 PM,449.9,15.29,,,,,
54,10/15/24 05:30:00 PM,449.9,15.33,,,,,
55,10/15/24 06:00:00 PM,449.9,15.31,,,,,
56,10/15/24 06:30:00 PM,450.3,15.32,,,,,
57,10/15/24 07:00:00 PM,450.3,15.35,,,,,
58,10/15/24 07:30:00 PM,450.3,15.32,,,,,
59,10/15/24 08:00:00 PM,450.0,15.28,,,,,
60,10/15/24 08:30:00 PM,450.0,15.27,,,,,
61,10/15/24 09:00:00 PM,449.6,15.23,,,,,
62,10/15/24 09:30:00 PM,450.0,15.23,,,,,
63,10/15/24 10:00:00 PM,449.2,15.18,,,,,
64,10/15/24 10:30:00 PM,449.2,15.11,,,,,
65,10/15/24 11:00:00 PM,447.4,14.95,,,,,
66,10/15/24 11:30:00 PM,447.4,14.94,,,,,
67,10/16/24 12:00:00 AM,447.0,14.93,,,,,
68,10/16/24 12:30:00 AM,446.2,14.86,,,,,
69,10/16/24 01:00:00 AM,446.2,14.79,,,,,
70,10/16/24 01:30:00 AM,445.5,14.74,,,,,
71,10/16/24 02:00:00 AM,445.1,14.71,,,,,
72,10/16/24 02:30:00 AM,445.1,14.70,,,,,
73,10/16/24 03:00:00 AM,444.7,14.66,,,,,
74,10/16/24 03:30:00 AM,444.0,14.61,,,,,
75,10/16/24 04:00:00 AM,443.6,14.56,,,,,
76,10/16/24 04:30:00 AM,444.0,14.50,,,,,
77,10/16/24 05:00:00 AM,444.0,14.49,,,,,
78,10/16/24 05:30:00 AM,443.3,14.44,,,,,
79,10/16/24 06:00:00 AM,443.3,14.44,,,,,
80,10/16/24 06:30:00 AM,443.3,14.39,,,,,
81,10/16/24 07:00:00 AM,443.7,14.40,,,,,
82,10/16/24 07:30:00 AM,443.7,14.40,,,,,
83,10/16/24 08:00:00 AM,443.3,14.36,,,,,
84,10/16/24 08:30:00 AM,442.9,14.35,,,,,
85,10/16/24 09:00:00 AM,442.9,14.33,,,,,
86,10/16/24 09:30:00 AM,442.9,14.31,,,,,
87,10/16/24 10:00:00 AM,442.6,14.27,,,,,
88,10/16/24 10:30:00 AM,442.2,14.27,,,,,
89,10/16/24 11:00:00 AM,441.8,14.25,,,,,
90,10/16/24 11:30:00 AM,442.2,14.25,,,,,
91,10/16/24 12:00:00 PM,442.2,14.24,,,,,
92,10/16/24 12:30:00 PM,442.2,14.21,,,,,
93,10/16/24 01:00:00 PM,442.2,14.20,,,,,
94,10/16/24 01:30:00 PM,441.4,14.16,,,,,
95,10/16/24 02:00:00 PM,440.7,14.12,,,,,
96,10/16/24 02:30:00 PM,440.3,14.07,,,,,
97,10/16/24 03:00:00 PM,440.3,14.08,,,,,
98,10/16/24 03:30:00 PM,440.3,14.07,,,,,
99,10/16/24 04:00:00 PM,439.9,14.06,,,,,
100,10/16/24 04:30:00 PM,439.9,14.02,,,,,
101,10/16/24 05:00:00 PM,439.2,13.95,,,,,
102,10/16/24 05:30:00 PM,438.4,13.91,,,,,
103,10/16/24 06:00:00 PM,437.6,13.86,,,,,
104,10/16/24 06:30:00 PM,436.9,13.81,,,,,
105,10/16/24 07:00:00 PM,437.7,13.81,,,,,
106,10/16/24 07:30:00 PM,436.9,13.82,,,,,
107,10/16/24 08:00:00 PM,437.7,13.78,,,,,
108,10/16/24 08:30:00 PM,436.9,13.77,,,,,
109,10/16/24 09:00:00 PM,436.5,13.75,,,,,
110,10/16/24 09:30:00 PM,441.3,13.60,,,,,
111,10/16/24 10:00:00 PM,440.5,13.62,,,,,
112,10/16/24 10:30:00 PM,440.9,13.53,,,,,
113,10/16/24 11:00:00 PM,441.3,13.54,,,,,
114,10/16/24 11:30:00 PM,440.5,13.56,,,,,
115,10/17/24 12:00:00 AM,440.1,13.61,,,,,
116,10/17/24 12:30:00 AM,438.9,13.65,,,,,
117,10/17/24 01:00:00 AM,440.1,13.62,,,,,
118,10/17/24 01:30:00 AM,438.9,13.65,,,,,
119,10/17/24 02:00:00 AM,438.9,13.65,,,,,
120,10/17/24 02:30:00 AM,438.1,13.69,,,,,
121,10/17/24 03:00:00 AM,437.7,13.69,,,,,
122,10/17/24 03:30:00 AM,437.7,13.73,,,,,
123,10/17/24 04:00:00 AM,438.1,13.70,,,,,
124,10/17/24 04:30:00 AM,438.1,13.74,,,,,
125,10/17/24 05:00:00 AM,438.1,13.75,,,,,
126,10/17/24 05:30:00 AM,438.1,13.75,,,,,
127,10/17/24 06:00:00 AM,440.0,13.81,,,,,
128,10/17/24 06:30:00 AM,440.8,13.77,,,,,
129,10/17/24 07:00:00 AM,440.4,13.81,,,,,
130,10/17/24 07:30:00 AM,438.4,13.90,,,,,
131,10/17/24 08:00:00 AM,438.8,13.95,,,,,
132,10/17/24 08:30:00 AM,438.8,13.94,,,,,
133,10/17/24 09:00:00 AM,442.8,13.85,,,,,
134,10/17/24 09:30:00 AM,438.0,13.96,,,,,
135,10/17/24 10:00:00 AM,443.1,13.89,,,,,
136,10/17/24 10:30:00 AM,440.4,13.91,,,,,
137,10/17/24 11:00:00 AM,440.8,13.90,,,,,
138,10/17/24 11:30:00 AM,438.4,13.92,,,,,
