"Plot Title: Monona Bottom"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483257, SEN S/N: 21483257)","Temp, °C (LGR S/N: 21483257, SEN S/N: 21483257)","Coupler Detached (LGR S/N: 21483257)","Coupler Attached (LGR S/N: 21483257)","Host Connected (LGR S/N: 21483257)","Stopped (LGR S/N: 21483257)","End Of File (LGR S/N: 21483257)"
1,10/16/24 02:00:00 PM,574.2,13.82,Logged,,,,
2,10/16/24 02:30:00 PM,574.2,13.81,,,,,
3,10/16/24 03:00:00 PM,574.2,13.81,,,,,
4,10/16/24 03:30:00 PM,570.0,14.01,,,,,
5,10/16/24 04:00:00 PM,567.6,14.07,,,,,
6,10/16/24 04:30:00 PM,565.6,14.10,,,,,
7,10/16/24 05:00:00 PM,546.8,14.18,,,,,
8,10/16/24 05:30:00 PM,549.6,14.15,,,,,
9,10/16/24 06:00:00 PM,547.6,14.13,,,,,
10,10/16/24 06:30:00 PM,553.2,14.09,,,,,
11,10/16/24 07:00:00 PM,563.6,14.05,,,,,
12,10/16/24 07:30:00 PM,536.8,14.18,,,,,
13,10/16/24 08:00:00 PM,546.4,14.14,,,,,
14,10/16/24 08:30:00 PM,544.8,14.15,,,,,
15,10/16/24 09:00:00 PM,532.7,14.24,,,,,
16,10/16/24 09:30:00 PM,550.8,14.10,,,,,
17,10/16/24 10:00:00 PM,542.8,14.14,,,,,
18,10/16/24 10:30:00 PM,547.2,14.11,,,,,
19,10/16/24 11:00:00 PM,512.4,14.22,,,,,
20,10/16/24 11:30:00 PM,490.5,14.26,,,,,
21,10/17/24 12:00:00 AM,502.5,14.19,,,,,
22,10/17/24 12:30:00 AM,518.9,14.11,,,,,
23,10/17/24 01:00:00 AM,521.1,14.30,,,,,
24,10/17/24 01:30:00 AM,522.4,14.20,,,,,
25,10/17/24 02:00:00 AM,528.0,14.24,,,,,
26,10/17/24 02:30:00 AM,523.2,14.26,,,,,
27,10/17/24 03:00:00 AM,519.2,14.26,,,,,
28,10/17/24 03:30:00 AM,520.8,14.24,,,,,
29,10/17/24 04:00:00 AM,524.8,14.23,,,,,
30,10/17/24 04:30:00 AM,525.6,14.23,,,,,
31,10/17/24 05:00:00 AM,526.4,14.19,,,,,
32,10/17/24 05:30:00 AM,522.4,14.20,,,,,
33,10/17/24 06:00:00 AM,517.6,14.23,,,,,
34,10/17/24 06:30:00 AM,506.0,14.26,,,,,
35,10/17/24 07:00:00 AM,504.0,14.26,,,,,
36,10/17/24 07:30:00 AM,507.2,14.30,,,,,
37,10/17/24 08:00:00 AM,499.6,14.31,,,,,
38,10/17/24 08:30:00 AM,481.3,14.30,,,,,
39,10/17/24 09:00:00 AM,476.9,14.30,,,,,
40,10/17/24 09:30:00 AM,474.9,14.31,,,,,
41,10/17/24 10:00:00 AM,483.3,14.28,,,,,
42,10/17/24 10:30:00 AM,501.6,14.28,,,,,
43,10/17/24 11:00:00 AM,496.0,14.31,,,,,
44,10/17/24 11:30:00 AM,501.3,14.19,,,,,
45,10/17/24 12:00:00 PM,525.6,14.11,,,,,
46,10/17/24 12:30:00 PM,518.8,14.23,,,,,
47,10/17/24 01:00:00 PM,518.8,14.26,,,,,
48,10/17/24 01:30:00 PM,502.8,14.31,,,,,
49,10/17/24 02:00:00 PM,480.5,14.38,,,,,
50,10/17/24 02:30:00 PM,484.9,14.31,,,,,
51,10/17/24 03:00:00 PM,482.5,14.34,,,,,
52,10/17/24 03:30:00 PM,497.7,14.26,,,,,
53,10/17/24 04:00:00 PM,500.5,14.23,,,,,
54,10/17/24 04:30:00 PM,501.6,14.31,,,,,
55,10/17/24 05:00:00 PM,484.5,14.34,,,,,
56,10/17/24 05:30:00 PM,537.2,14.11,,,,,
