"Plot Title: Kegonsa 5m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483262, SEN S/N: 21483262)","Temp, °C (LGR S/N: 21483262, SEN S/N: 21483262)","Coupler Detached (LGR S/N: 21483262)","Coupler Attached (LGR S/N: 21483262)","Host Connected (LGR S/N: 21483262)","Stopped (LGR S/N: 21483262)","End Of File (LGR S/N: 21483262)"
1,10/14/24 03:00:00 PM,455.9,16.08,Logged,,,,
2,10/14/24 03:30:00 PM,456.3,16.06,,,,,
3,10/14/24 04:00:00 PM,455.9,16.02,,,,,
4,10/14/24 04:30:00 PM,456.7,16.07,,,,,
5,10/14/24 05:00:00 PM,455.9,16.03,,,,,
6,10/14/24 05:30:00 PM,455.6,15.98,,,,,
7,10/14/24 06:00:00 PM,455.6,15.98,,,,,
8,10/14/24 06:30:00 PM,455.9,16.02,,,,,
9,10/14/24 07:00:00 PM,456.3,16.02,,,,,
10,10/14/24 07:30:00 PM,455.9,16.02,,,,,
11,10/14/24 08:00:00 PM,455.6,15.98,,,,,
12,10/14/24 08:30:00 PM,455.6,15.96,,,,,
13,10/14/24 09:00:00 PM,455.6,15.96,,,,,
14,10/14/24 09:30:00 PM,455.6,15.95,,,,,
15,10/14/24 10:00:00 PM,456.0,15.91,,,,,
16,10/14/24 10:30:00 PM,455.6,15.87,,,,,
17,10/14/24 11:00:00 PM,455.2,15.81,,,,,
18,10/14/24 11:30:00 PM,455.6,15.82,,,,,
19,10/15/24 12:00:00 AM,456.0,15.82,,,,,
20,10/15/24 12:30:00 AM,456.9,15.81,,,,,
21,10/15/24 01:00:00 AM,456.5,15.78,,,,,
22,10/15/24 01:30:00 AM,456.9,15.78,,,,,
23,10/15/24 02:00:00 AM,456.5,15.76,,,,,
24,10/15/24 02:30:00 AM,458.5,15.73,,,,,
25,10/15/24 03:00:00 AM,455.7,15.73,,,,,
26,10/15/24 03:30:00 AM,454.9,15.68,,,,,
27,10/15/24 04:00:00 AM,453.7,15.66,,,,,
28,10/15/24 04:30:00 AM,453.3,15.62,,,,,
29,10/15/24 05:00:00 AM,453.3,15.59,,,,,
30,10/15/24 05:30:00 AM,453.7,15.58,,,,,
31,10/15/24 06:00:00 AM,453.7,15.54,,,,,
32,10/15/24 06:30:00 AM,454.6,15.46,,,,,
33,10/15/24 07:00:00 AM,452.9,15.49,,,,,
34,10/15/24 07:30:00 AM,453.3,15.50,,,,,
35,10/15/24 08:00:00 AM,451.3,15.53,,,,,
36,10/15/24 08:30:00 AM,450.9,15.49,,,,,
37,10/15/24 09:00:00 AM,450.9,15.49,,,,,
38,10/15/24 09:30:00 AM,450.5,15.47,,,,,
39,10/15/24 10:00:00 AM,450.9,15.51,,,,,
40,10/15/24 10:30:00 AM,451.3,15.55,,,,,
41,10/15/24 11:00:00 AM,451.3,15.55,,,,,
42,10/15/24 11:30:00 AM,451.7,15.58,,,,,
43,10/15/24 12:00:00 PM,451.7,15.58,,,,,
44,10/15/24 12:30:00 PM,452.1,15.62,,,,,
45,10/15/24 01:00:00 PM,452.1,15.62,,,,,
46,10/15/24 01:30:00 PM,452.5,15.59,,,,,
