"Plot Title: Pheasant Branch bottom"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483253, SEN S/N: 21483253)","Temp, °C (LGR S/N: 21483253, SEN S/N: 21483253)","Coupler Detached (LGR S/N: 21483253)","Coupler Attached (LGR S/N: 21483253)","Host Connected (LGR S/N: 21483253)","Stopped (LGR S/N: 21483253)","End Of File (LGR S/N: 21483253)"
1,10/08/24 04:00:00 PM,498.5,17.77,Logged,,,,
2,10/08/24 04:30:00 PM,486.8,17.63,,,,,
3,10/08/24 05:00:00 PM,500.6,17.54,,,,,
4,10/08/24 05:30:00 PM,514.7,17.61,,,,,
5,10/08/24 06:00:00 PM,513.5,17.64,,,,,
6,10/08/24 06:30:00 PM,520.4,17.61,,,,,
7,10/08/24 07:00:00 PM,506.6,17.61,,,,,
8,10/08/24 07:30:00 PM,515.4,17.83,,,,,
9,10/08/24 08:00:00 PM,511.4,17.88,,,,,
10,10/08/24 08:30:00 PM,488.3,17.97,,,,,
11,10/08/24 09:00:00 PM,477.3,18.03,,,,,
12,10/08/24 09:30:00 PM,474.4,18.16,,,,,
13,10/08/24 10:00:00 PM,475.3,18.13,,,,,
14,10/08/24 10:30:00 PM,480.9,18.19,,,,,
15,10/08/24 11:00:00 PM,481.7,18.14,,,,,
16,10/08/24 11:30:00 PM,486.2,18.11,,,,,
17,10/09/24 12:00:00 AM,474.4,18.18,,,,,
18,10/09/24 12:30:00 AM,474.4,18.17,,,,,
19,10/09/24 01:00:00 AM,474.4,18.19,,,,,
20,10/09/24 01:30:00 AM,474.8,18.23,,,,,
21,10/09/24 02:00:00 AM,475.2,18.27,,,,,
22,10/09/24 02:30:00 AM,473.1,18.33,,,,,
23,10/09/24 03:00:00 AM,473.1,18.35,,,,,
24,10/09/24 03:30:00 AM,472.3,18.37,,,,,
25,10/09/24 04:00:00 AM,471.1,18.37,,,,,
26,10/09/24 04:30:00 AM,488.2,18.08,,,,,
27,10/09/24 05:00:00 AM,470.8,18.27,,,,,
28,10/09/24 05:30:00 AM,480.1,18.08,,,,,
