"Plot Title: Pheasant Branch bottom"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483253, SEN S/N: 21483253)","Temp, °C (LGR S/N: 21483253, SEN S/N: 21483253)","Coupler Detached (LGR S/N: 21483253)","Coupler Attached (LGR S/N: 21483253)","Host Connected (LGR S/N: 21483253)","Stopped (LGR S/N: 21483253)","End Of File (LGR S/N: 21483253)"
1,10/10/22 10:00:00 PM,443.8,15.56,Logged,,,,
2,10/10/22 10:30:00 PM,443.0,15.58,,,,,
3,10/10/22 11:00:00 PM,443.0,15.58,,,,,
4,10/10/22 11:30:00 PM,445.4,15.53,,,,,
5,10/11/22 12:00:00 AM,447.9,15.49,,,,,
6,10/11/22 12:30:00 AM,445.1,15.48,,,,,
7,10/11/22 01:00:00 AM,449.5,15.48,,,,,
8,10/11/22 01:30:00 AM,457.6,15.51,,,,,
9,10/11/22 02:00:00 AM,457.6,15.54,,,,,
10,10/11/22 02:30:00 AM,453.1,15.56,,,,,
11,10/11/22 03:00:00 AM,450.3,15.55,,,,,
12,10/11/22 03:30:00 AM,446.2,15.55,,,,,
13,10/11/22 04:00:00 AM,444.2,15.55,,,,,
14,10/11/22 04:30:00 AM,443.0,15.54,,,,,
15,10/11/22 05:00:00 AM,443.0,15.54,,,,,
16,10/11/22 05:30:00 AM,443.0,15.53,,,,,
17,10/11/22 06:00:00 AM,443.0,15.51,,,,,
18,10/11/22 06:30:00 AM,443.0,15.51,,,,,
19,10/11/22 07:00:00 AM,442.6,15.51,,,,,
20,10/11/22 07:30:00 AM,443.0,15.50,,,,,
21,10/11/22 08:00:00 AM,447.9,15.50,,,,,
22,10/11/22 08:30:00 AM,460.8,15.50,,,,,
23,10/11/22 09:00:00 AM,459.6,15.50,,,,,
24,10/11/22 09:30:00 AM,453.5,15.50,,,,,
25,10/11/22 10:00:00 AM,446.3,15.48,,,,,
26,10/11/22 10:30:00 AM,447.1,15.48,,,,,
27,10/11/22 11:00:00 AM,449.1,15.48,,,,,
28,10/11/22 11:30:00 AM,445.5,15.45,,,,,
29,10/11/22 12:00:00 PM,443.5,15.45,,,,,
30,10/11/22 12:30:00 PM,443.1,15.41,,,,,
31,10/11/22 01:00:00 PM,444.3,15.39,,,,,
32,10/11/22 01:30:00 PM,443.5,15.38,,,,,
33,10/11/22 02:00:00 PM,444.4,15.25,,,,,
34,10/11/22 02:30:00 PM,446.0,15.10,,,,,
35,10/11/22 03:00:00 PM,446.5,15.06,,,,,
36,10/11/22 03:30:00 PM,446.5,15.05,,,,,
37,10/11/22 04:00:00 PM,447.7,14.95,,,,,
38,10/11/22 04:30:00 PM,448.2,14.87,,,,,
39,10/11/22 05:00:00 PM,448.2,14.83,,,,,
40,10/11/22 05:30:00 PM,446.5,14.99,,,,,
41,10/11/22 06:00:00 PM,445.2,15.15,,,,,
42,10/11/22 06:30:00 PM,443.5,15.34,,,,,
