"Plot Title: Pheasant Branch 5 m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483251, SEN S/N: 21483251)","Temp, °C (LGR S/N: 21483251, SEN S/N: 21483251)","Coupler Detached (LGR S/N: 21483251)","Coupler Attached (LGR S/N: 21483251)","Host Connected (LGR S/N: 21483251)","Stopped (LGR S/N: 21483251)","End Of File (LGR S/N: 21483251)"
1,10/10/22 10:00:00 PM,441.8,16.25,Logged,,,,
2,10/10/22 10:30:00 PM,439.9,15.96,,,,,
3,10/10/22 11:00:00 PM,441.4,16.20,,,,,
4,10/10/22 11:30:00 PM,443.3,16.43,,,,,
5,10/11/22 12:00:00 AM,443.7,16.45,,,,,
6,10/11/22 12:30:00 AM,442.9,16.44,,,,,
7,10/11/22 01:00:00 AM,442.9,16.41,,,,,
8,10/11/22 01:30:00 AM,441.0,16.27,,,,,
9,10/11/22 02:00:00 AM,441.0,16.28,,,,,
10,10/11/22 02:30:00 AM,441.0,16.23,,,,,
11,10/11/22 03:00:00 AM,440.2,16.21,,,,,
12,10/11/22 03:30:00 AM,440.2,16.20,,,,,
13,10/11/22 04:00:00 AM,440.6,16.21,,,,,
14,10/11/22 04:30:00 AM,441.0,16.21,,,,,
15,10/11/22 05:00:00 AM,440.2,16.16,,,,,
16,10/11/22 05:30:00 AM,440.3,16.15,,,,,
17,10/11/22 06:00:00 AM,439.9,16.13,,,,,
18,10/11/22 06:30:00 AM,439.9,16.12,,,,,
19,10/11/22 07:00:00 AM,439.9,16.11,,,,,
20,10/11/22 07:30:00 AM,439.5,16.08,,,,,
21,10/11/22 08:00:00 AM,439.1,16.07,,,,,
22,10/11/22 08:30:00 AM,439.1,16.07,,,,,
23,10/11/22 09:00:00 AM,438.7,16.05,,,,,
24,10/11/22 09:30:00 AM,438.3,16.00,,,,,
25,10/11/22 10:00:00 AM,438.3,16.00,,,,,
26,10/11/22 10:30:00 AM,437.9,16.01,,,,,
27,10/11/22 11:00:00 AM,438.3,16.04,,,,,
28,10/11/22 11:30:00 AM,438.7,16.08,,,,,
29,10/11/22 12:00:00 PM,439.9,16.13,,,,,
30,10/11/22 12:30:00 PM,439.1,16.11,,,,,
31,10/11/22 01:00:00 PM,439.9,16.11,,,,,
32,10/11/22 01:30:00 PM,441.0,16.20,,,,,
33,10/11/22 02:00:00 PM,440.3,16.05,,,,,
34,10/11/22 02:30:00 PM,440.7,16.08,,,,,
35,10/11/22 03:00:00 PM,440.7,16.03,,,,,
36,10/11/22 03:30:00 PM,440.7,16.00,,,,,
37,10/11/22 04:00:00 PM,440.3,15.97,,,,,
38,10/11/22 04:30:00 PM,441.1,15.99,,,,,
39,10/11/22 05:00:00 PM,440.7,15.99,,,,,
40,10/11/22 05:30:00 PM,440.7,15.97,,,,,
41,10/11/22 06:00:00 PM,441.1,15.95,,,,,
42,10/11/22 06:30:00 PM,440.7,15.96,,,,,
43,10/11/22 07:00:00 PM,440.7,15.94,,,,,
44,10/11/22 07:30:00 PM,440.8,15.92,,,,,
45,10/11/22 08:00:00 PM,440.8,15.91,,,,,
46,10/11/22 08:30:00 PM,440.8,15.90,,,,,
47,10/11/22 09:00:00 PM,440.8,15.88,,,,,
48,10/11/22 09:30:00 PM,440.8,15.90,,,,,
49,10/11/22 10:00:00 PM,440.8,15.87,,,,,
50,10/11/22 10:30:00 PM,440.8,15.86,,,,,
51,10/11/22 11:00:00 PM,440.8,15.86,,,,,
52,10/11/22 11:30:00 PM,440.4,15.86,,,,,
53,10/12/22 12:00:00 AM,440.0,15.92,,,,,
54,10/12/22 12:30:00 AM,440.3,15.95,,,,,
55,10/12/22 01:00:00 AM,440.4,15.91,,,,,
56,10/12/22 01:30:00 AM,440.4,15.92,,,,,
57,10/12/22 02:00:00 AM,440.4,15.91,,,,,
58,10/12/22 02:30:00 AM,440.4,15.92,,,,,
59,10/12/22 03:00:00 AM,440.4,15.90,,,,,
60,10/12/22 03:30:00 AM,440.4,15.92,,,,,
61,10/12/22 04:00:00 AM,441.2,15.83,,,,,
62,10/12/22 04:30:00 AM,440.8,15.86,,,,,
63,10/12/22 05:00:00 AM,440.8,15.86,,,,,
64,10/12/22 05:30:00 AM,440.8,15.86,,,,,
65,10/12/22 06:00:00 AM,440.4,15.86,,,,,
66,10/12/22 06:30:00 AM,440.4,15.86,,,,,
67,10/12/22 07:00:00 AM,440.8,15.86,,,,,
68,10/12/22 07:30:00 AM,440.4,15.86,,,,,
69,10/12/22 08:00:00 AM,440.4,15.83,,,,,
70,10/12/22 08:30:00 AM,440.4,15.83,,,,,
71,10/12/22 09:00:00 AM,440.4,15.83,,,,,
72,10/12/22 09:30:00 AM,440.8,15.84,,,,,
73,10/12/22 10:00:00 AM,440.4,15.83,,,,,
74,10/12/22 10:30:00 AM,440.8,15.84,,,,,
75,10/12/22 11:00:00 AM,440.4,15.82,,,,,
76,10/12/22 11:30:00 AM,440.4,15.79,,,,,
77,10/12/22 12:00:00 PM,440.0,15.78,,,,,
78,10/12/22 12:30:00 PM,439.6,15.78,,,,,
79,10/12/22 01:00:00 PM,439.6,15.76,,,,,
80,10/12/22 01:30:00 PM,439.2,15.75,,,,,
81,10/12/22 02:00:00 PM,439.6,15.76,,,,,
82,10/12/22 02:30:00 PM,439.6,15.76,,,,,
83,10/12/22 03:00:00 PM,440.0,15.78,,,,,
84,10/12/22 03:30:00 PM,439.6,15.79,,,,,
85,10/12/22 04:00:00 PM,440.4,15.83,,,,,
86,10/12/22 04:30:00 PM,440.4,15.83,,,,,
87,10/12/22 05:00:00 PM,440.4,15.83,,,,,
88,10/12/22 05:30:00 PM,440.0,15.79,,,,,
89,10/12/22 06:00:00 PM,440.4,15.79,,,,,
90,10/12/22 06:30:00 PM,440.0,15.76,,,,,
91,10/12/22 07:00:00 PM,439.6,15.72,,,,,
92,10/12/22 07:30:00 PM,439.7,15.70,,,,,
93,10/12/22 08:00:00 PM,439.7,15.68,,,,,
94,10/12/22 08:30:00 PM,439.7,15.66,,,,,
95,10/12/22 09:00:00 PM,439.3,15.60,,,,,
96,10/12/22 09:30:00 PM,439.3,15.60,,,,,
97,10/12/22 10:00:00 PM,439.7,15.56,,,,,
98,10/12/22 10:30:00 PM,439.3,15.55,,,,,
99,10/12/22 11:00:00 PM,438.9,15.54,,,,,
100,10/12/22 11:30:00 PM,438.9,15.51,,,,,
101,10/13/22 12:00:00 AM,438.6,15.47,,,,,
102,10/13/22 12:30:00 AM,439.0,15.47,,,,,
103,10/13/22 01:00:00 AM,439.0,15.44,,,,,
104,10/13/22 01:30:00 AM,438.2,15.43,,,,,
105,10/13/22 02:00:00 AM,438.2,15.42,,,,,
106,10/13/22 02:30:00 AM,438.2,15.39,,,,,
107,10/13/22 03:00:00 AM,437.8,15.38,,,,,
108,10/13/22 03:30:00 AM,437.8,15.36,,,,,
109,10/13/22 04:00:00 AM,437.4,15.35,,,,,
110,10/13/22 04:30:00 AM,437.4,15.36,,,,,
111,10/13/22 05:00:00 AM,437.4,15.35,,,,,
112,10/13/22 05:30:00 AM,437.4,15.34,,,,,
113,10/13/22 06:00:00 AM,437.0,15.29,,,,,
114,10/13/22 06:30:00 AM,437.0,15.29,,,,,
115,10/13/22 07:00:00 AM,437.1,15.27,,,,,
116,10/13/22 07:30:00 AM,437.5,15.25,,,,,
117,10/13/22 08:00:00 AM,436.7,15.23,,,,,
118,10/13/22 08:30:00 AM,435.9,15.25,,,,,
119,10/13/22 09:00:00 AM,436.3,15.26,,,,,
120,10/13/22 09:30:00 AM,436.7,15.25,,,,,
121,10/13/22 10:00:00 AM,436.3,15.26,,,,,
122,10/13/22 10:30:00 AM,436.3,15.26,,,,,
123,10/13/22 11:00:00 AM,436.3,15.25,,,,,
124,10/13/22 11:30:00 AM,436.3,15.25,,,,,
125,10/13/22 12:00:00 PM,436.3,15.25,,,,,
126,10/13/22 12:30:00 PM,436.3,15.26,,,,,
127,10/13/22 01:00:00 PM,436.3,15.23,,,,,
128,10/13/22 01:30:00 PM,436.3,15.22,,,,,
129,10/13/22 02:00:00 PM,435.9,15.19,,,,,
130,10/13/22 02:30:00 PM,435.9,15.18,,,,,
131,10/13/22 03:00:00 PM,435.5,15.17,,,,,
132,10/13/22 03:30:00 PM,435.5,15.15,,,,,
133,10/13/22 04:00:00 PM,435.5,15.14,,,,,
134,10/13/22 04:30:00 PM,435.1,15.13,,,,,
135,10/13/22 05:00:00 PM,435.1,15.13,,,,,
136,10/13/22 05:30:00 PM,434.7,15.10,,,,,
137,10/13/22 06:00:00 PM,434.7,15.07,,,,,
138,10/13/22 06:30:00 PM,435.1,15.07,,,,,
139,10/13/22 07:00:00 PM,434.4,15.06,,,,,
