"Plot Title: Starkweather Bottom"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21506940, SEN S/N: 21506940)","Temp, °C (LGR S/N: 21506940, SEN S/N: 21506940)","Coupler Detached (LGR S/N: 21506940)","Coupler Attached (LGR S/N: 21506940)","Host Connected (LGR S/N: 21506940)","Stopped (LGR S/N: 21506940)","End Of File (LGR S/N: 21506940)"
1,08/08/23 05:00:00 PM,561.3,18.17,Logged,,,,
2,08/08/23 05:30:00 PM,560.6,18.08,,,,,
3,08/08/23 06:00:00 PM,560.6,18.12,,,,,
4,08/08/23 06:30:00 PM,562.1,18.25,,,,,
5,08/08/23 07:00:00 PM,560.2,18.06,,,,,
6,08/08/23 07:30:00 PM,555.0,17.47,,,,,
7,08/08/23 08:00:00 PM,556.5,17.60,,,,,
8,08/08/23 08:30:00 PM,564.3,18.51,,,,,
9,08/08/23 09:00:00 PM,569.9,19.16,,,,,
10,08/08/23 09:30:00 PM,571.6,18.83,,,,,
11,08/08/23 10:00:00 PM,580.6,19.81,,,,,
12,08/08/23 10:30:00 PM,580.8,20.01,,,,,
13,08/08/23 11:00:00 PM,580.4,20.14,,,,,
14,08/08/23 11:30:00 PM,581.4,20.37,,,,,
15,08/09/23 12:00:00 AM,587.4,20.99,,,,,
16,08/09/23 12:30:00 AM,590.3,21.33,,,,,
17,08/09/23 01:00:00 AM,594.0,21.74,,,,,
18,08/09/23 01:30:00 AM,594.8,21.81,,,,,
19,08/09/23 02:00:00 AM,592.9,21.58,,,,,
20,08/09/23 02:30:00 AM,586.6,20.94,,,,,
21,08/09/23 03:00:00 AM,578.1,19.92,,,,,
22,08/09/23 03:30:00 AM,563.0,18.10,,,,,
23,08/09/23 04:00:00 AM,554.0,17.22,,,,,
24,08/09/23 04:30:00 AM,539.4,15.66,,,,,
25,08/09/23 05:00:00 AM,536.4,15.25,,,,,
26,08/09/23 05:30:00 AM,532.3,14.81,,,,,
27,08/09/23 06:00:00 AM,533.1,14.85,,,,,
28,08/09/23 06:30:00 AM,535.3,15.11,,,,,
29,08/09/23 07:00:00 AM,541.3,15.71,,,,,
30,08/09/23 07:30:00 AM,560.6,18.01,,,,,
31,08/09/23 08:00:00 AM,566.5,18.73,,,,,
32,08/09/23 08:30:00 AM,575.8,19.80,,,,,
33,08/09/23 09:00:00 AM,582.3,20.27,,,,,
34,08/09/23 09:30:00 AM,587.7,21.05,,,,,
35,08/09/23 10:00:00 AM,588.5,21.04,,,,,
36,08/09/23 10:30:00 AM,585.5,20.78,,,,,
37,08/09/23 11:00:00 AM,574.4,19.48,,,,,
38,08/09/23 11:30:00 AM,559.8,18.02,,,,,
39,08/09/23 12:00:00 PM,545.8,16.29,,,,,
40,08/09/23 12:30:00 PM,546.9,16.30,,,,,
41,08/09/23 01:00:00 PM,555.9,17.26,,,,,
42,08/09/23 01:30:00 PM,555.9,17.30,,,,,
43,08/09/23 02:00:00 PM,560.1,17.64,,,,,
