"Plot Title: Yahara Bottom"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21483254, SEN S/N: 21483254)","Temp, °C (LGR S/N: 21483254, SEN S/N: 21483254)","Coupler Detached (LGR S/N: 21483254)","Coupler Attached (LGR S/N: 21483254)","Host Connected (LGR S/N: 21483254)","Stopped (LGR S/N: 21483254)","End Of File (LGR S/N: 21483254)"
1,06/12/23 05:00:00 PM,497.1,18.29,Logged,,,,
2,06/12/23 05:30:00 PM,489.9,17.54,,,,,
3,06/12/23 06:00:00 PM,486.8,17.17,,,,,
4,06/12/23 06:30:00 PM,482.7,16.72,,,,,
5,06/12/23 07:00:00 PM,481.1,16.58,,,,,
6,06/12/23 07:30:00 PM,480.4,16.53,,,,,
7,06/12/23 08:00:00 PM,479.6,16.44,,,,,
8,06/12/23 08:30:00 PM,478.8,16.32,,,,,
9,06/12/23 09:00:00 PM,478.1,16.24,,,,,
10,06/12/23 09:30:00 PM,477.3,16.18,,,,,
11,06/12/23 10:00:00 PM,476.9,16.12,,,,,
12,06/12/23 10:30:00 PM,476.2,16.03,,,,,
13,06/12/23 11:00:00 PM,476.2,16.05,,,,,
14,06/12/23 11:30:00 PM,476.6,16.08,,,,,
15,06/13/23 12:00:00 AM,477.3,16.17,,,,,
16,06/13/23 12:30:00 AM,478.5,16.27,,,,,
17,06/13/23 01:00:00 AM,485.3,16.96,,,,,
18,06/13/23 01:30:00 AM,488.4,17.25,,,,,
19,06/13/23 02:00:00 AM,489.5,17.39,,,,,
20,06/13/23 02:30:00 AM,483.5,16.73,,,,,
21,06/13/23 03:00:00 AM,483.8,16.77,,,,,
22,06/13/23 03:30:00 AM,483.5,16.72,,,,,
23,06/13/23 04:00:00 AM,486.1,16.99,,,,,
24,06/13/23 04:30:00 AM,488.0,17.31,,,,,
25,06/13/23 05:00:00 AM,485.7,16.98,,,,,
26,06/13/23 05:30:00 AM,486.9,17.08,,,,,
27,06/13/23 06:00:00 AM,489.2,17.34,,,,,
28,06/13/23 06:30:00 AM,492.2,17.74,,,,,
29,06/13/23 07:00:00 AM,494.5,17.93,,,,,
30,06/13/23 07:30:00 AM,497.2,18.16,,,,,
31,06/13/23 08:00:00 AM,500.2,18.42,,,,,
32,06/13/23 08:30:00 AM,501.4,18.52,,,,,
33,06/13/23 09:00:00 AM,500.2,18.40,,,,,
34,06/13/23 09:30:00 AM,500.3,18.39,,,,,
35,06/13/23 10:00:00 AM,500.3,18.39,,,,,
36,06/13/23 10:30:00 AM,499.5,18.34,,,,,
37,06/13/23 11:00:00 AM,499.5,18.31,,,,,
38,06/13/23 11:30:00 AM,496.8,18.06,,,,,
39,06/13/23 12:00:00 PM,497.2,18.12,,,,,
