"Plot Title: Starkweather 6m"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21489145, SEN S/N: 21489145)","Temp, °C (LGR S/N: 21489145, SEN S/N: 21489145)","Coupler Detached (LGR S/N: 21489145)","Coupler Attached (LGR S/N: 21489145)","Host Connected (LGR S/N: 21489145)","Stopped (LGR S/N: 21489145)","End Of File (LGR S/N: 21489145)"
1,08/08/23 05:00:00 PM,609.6,25.04,Logged,,,,
2,08/08/23 05:30:00 PM,608.8,25.11,,,,,
3,08/08/23 06:00:00 PM,609.2,25.15,,,,,
4,08/08/23 06:30:00 PM,608.4,25.15,,,,,
5,08/08/23 07:00:00 PM,609.1,25.17,,,,,
6,08/08/23 07:30:00 PM,608.8,25.13,,,,,
7,08/08/23 08:00:00 PM,610.4,25.13,,,,,
8,08/08/23 08:30:00 PM,610.7,25.17,,,,,
9,08/08/23 09:00:00 PM,611.1,25.21,,,,,
10,08/08/23 09:30:00 PM,611.1,25.21,,,,,
11,08/08/23 10:00:00 PM,610.8,25.11,,,,,
12,08/08/23 10:30:00 PM,613.5,25.26,,,,,
13,08/08/23 11:00:00 PM,639.1,25.45,,,,,
14,08/08/23 11:30:00 PM,625.0,25.51,,,,,
15,08/09/23 12:00:00 AM,618.8,25.76,,,,,
16,08/09/23 12:30:00 AM,619.2,25.80,,,,,
17,08/09/23 01:00:00 AM,619.2,25.77,,,,,
18,08/09/23 01:30:00 AM,618.4,25.73,,,,,
19,08/09/23 02:00:00 AM,618.4,25.76,,,,,
20,08/09/23 02:30:00 AM,618.1,25.58,,,,,
21,08/09/23 03:00:00 AM,617.0,25.47,,,,,
22,08/09/23 03:30:00 AM,619.4,25.45,,,,,
23,08/09/23 04:00:00 AM,612.7,24.08,,,,,
24,08/09/23 04:30:00 AM,612.6,24.17,,,,,
25,08/09/23 05:00:00 AM,612.6,24.25,,,,,
26,08/09/23 05:30:00 AM,612.3,24.05,,,,,
27,08/09/23 06:00:00 AM,613.6,24.56,,,,,
28,08/09/23 06:30:00 AM,612.6,24.87,,,,,
29,08/09/23 07:00:00 AM,613.1,25.25,,,,,
30,08/09/23 07:30:00 AM,613.5,25.30,,,,,
31,08/09/23 08:00:00 AM,613.5,25.32,,,,,
32,08/09/23 08:30:00 AM,613.4,25.37,,,,,
33,08/09/23 09:00:00 AM,613.4,25.36,,,,,
34,08/09/23 09:30:00 AM,613.4,25.34,,,,,
35,08/09/23 10:00:00 AM,613.1,25.30,,,,,
36,08/09/23 10:30:00 AM,612.3,25.28,,,,,
37,08/09/23 11:00:00 AM,612.3,25.29,,,,,
38,08/09/23 11:30:00 AM,612.3,25.26,,,,,
39,08/09/23 12:00:00 PM,611.9,25.25,,,,,
40,08/09/23 12:30:00 PM,613.6,25.11,,,,,
41,08/09/23 01:00:00 PM,612.3,25.21,,,,,
42,08/09/23 01:30:00 PM,611.9,25.23,,,,,
43,08/09/23 02:00:00 PM,611.9,25.28,,,,,
44,08/09/23 02:30:00 PM,612.3,25.29,,,,,
45,08/09/23 03:00:00 PM,613.8,25.40,,,,,
46,08/09/23 03:30:00 PM,613.8,25.38,,,,,
47,08/09/23 04:00:00 PM,615.7,25.60,,,,,
48,08/09/23 04:30:00 PM,616.1,25.63,,,,,
49,08/09/23 05:00:00 PM,616.4,25.67,,,,,
50,08/09/23 05:30:00 PM,616.8,25.71,,,,,
51,08/09/23 06:00:00 PM,617.6,25.72,,,,,
52,08/09/23 06:30:00 PM,617.6,25.73,,,,,
53,08/09/23 07:00:00 PM,617.6,25.72,,,,,
54,08/09/23 07:30:00 PM,617.6,25.73,,,,,
55,08/09/23 08:00:00 PM,617.6,25.73,,,,,
56,08/09/23 08:30:00 PM,616.8,25.68,,,,,
57,08/09/23 09:00:00 PM,617.3,25.67,,,,,
58,08/09/23 09:30:00 PM,616.5,25.59,,,,,
59,08/09/23 10:00:00 PM,617.6,25.71,,,,,
60,08/09/23 10:30:00 PM,616.9,25.66,,,,,
61,08/09/23 11:00:00 PM,616.8,25.67,,,,,
62,08/09/23 11:30:00 PM,617.3,25.66,,,,,
63,08/10/23 12:00:00 AM,617.7,25.66,,,,,
64,08/10/23 12:30:00 AM,617.7,25.67,,,,,
65,08/10/23 01:00:00 AM,617.3,25.66,,,,,
66,08/10/23 01:30:00 AM,616.9,25.62,,,,,
67,08/10/23 02:00:00 AM,616.2,25.50,,,,,
68,08/10/23 02:30:00 AM,616.1,25.54,,,,,
69,08/10/23 03:00:00 AM,616.5,25.58,,,,,
70,08/10/23 03:30:00 AM,616.1,25.53,,,,,
71,08/10/23 04:00:00 AM,615.0,25.46,,,,,
72,08/10/23 04:30:00 AM,614.2,25.43,,,,,
73,08/10/23 05:00:00 AM,613.0,25.36,,,,,
74,08/10/23 05:30:00 AM,613.4,25.37,,,,,
75,08/10/23 06:00:00 AM,613.4,25.36,,,,,
76,08/10/23 06:30:00 AM,613.4,25.34,,,,,
77,08/10/23 07:00:00 AM,613.0,25.34,,,,,
78,08/10/23 07:30:00 AM,612.7,25.33,,,,,
79,08/10/23 08:00:00 AM,612.7,25.30,,,,,
80,08/10/23 08:30:00 AM,611.9,25.28,,,,,
81,08/10/23 09:00:00 AM,611.5,25.25,,,,,
82,08/10/23 09:30:00 AM,610.7,25.21,,,,,
83,08/10/23 10:00:00 AM,610.0,25.15,,,,,
84,08/10/23 10:30:00 AM,609.6,25.16,,,,,
85,08/10/23 11:00:00 AM,609.6,25.16,,,,,
86,08/10/23 11:30:00 AM,610.0,25.15,,,,,
87,08/10/23 12:00:00 PM,608.6,24.81,,,,,
88,08/10/23 12:30:00 PM,609.0,24.82,,,,,
89,08/10/23 01:00:00 PM,608.5,24.99,,,,,
90,08/10/23 01:30:00 PM,607.6,25.00,,,,,
91,08/10/23 02:00:00 PM,607.3,24.89,,,,,
92,08/10/23 02:30:00 PM,608.4,25.03,,,,,
93,08/10/23 03:00:00 PM,606.9,24.98,,,,,
94,08/10/23 03:30:00 PM,608.1,24.87,,,,,
95,08/10/23 04:00:00 PM,608.3,24.68,,,,,
96,08/10/23 04:30:00 PM,606.1,24.83,,,,,
97,08/10/23 05:00:00 PM,607.4,24.76,,,,,
98,08/10/23 05:30:00 PM,608.6,24.78,,,,,
99,08/10/23 06:00:00 PM,607.7,24.89,,,,,
100,08/10/23 06:30:00 PM,608.1,24.95,,,,,
101,08/10/23 07:00:00 PM,608.4,25.02,,,,,
102,08/10/23 07:30:00 PM,610.2,24.83,,,,,
103,08/10/23 08:00:00 PM,610.2,24.81,,,,,
104,08/10/23 08:30:00 PM,608.7,24.56,,,,,
105,08/10/23 09:00:00 PM,610.3,24.01,,,,,
106,08/10/23 09:30:00 PM,610.5,23.70,,,,,
107,08/10/23 10:00:00 PM,607.1,23.35,,,,,
108,08/10/23 10:30:00 PM,608.3,23.40,,,,,
109,08/10/23 11:00:00 PM,607.1,23.31,,,,,
110,08/10/23 11:30:00 PM,607.9,23.36,,,,,
111,08/11/23 12:00:00 AM,608.3,23.44,,,,,
112,08/11/23 12:30:00 AM,608.2,23.49,,,,,
113,08/11/23 01:00:00 AM,610.2,24.09,,,,,
114,08/11/23 01:30:00 AM,608.5,24.31,,,,,
115,08/11/23 02:00:00 AM,609.4,24.21,,,,,
116,08/11/23 02:30:00 AM,610.9,24.35,,,,,
117,08/11/23 03:00:00 AM,610.9,24.39,,,,,
118,08/11/23 03:30:00 AM,610.9,24.36,,,,,
119,08/11/23 04:00:00 AM,610.8,24.42,,,,,
120,08/11/23 04:30:00 AM,610.0,24.44,,,,,
121,08/11/23 05:00:00 AM,610.0,24.48,,,,,
122,08/11/23 05:30:00 AM,608.9,24.29,,,,,
123,08/11/23 06:00:00 AM,609.8,24.22,,,,,
124,08/11/23 06:30:00 AM,609.2,24.53,,,,,
125,08/11/23 07:00:00 AM,612.2,24.73,,,,,
126,08/11/23 07:30:00 AM,615.0,24.87,,,,,
127,08/11/23 08:00:00 AM,615.3,24.96,,,,,
128,08/11/23 08:30:00 AM,619.3,25.03,,,,,
129,08/11/23 09:00:00 AM,614.0,25.07,,,,,
130,08/11/23 09:30:00 AM,611.6,25.10,,,,,
131,08/11/23 10:00:00 AM,612.0,25.10,,,,,
132,08/11/23 10:30:00 AM,616.0,25.17,,,,,
133,08/11/23 11:00:00 AM,615.6,25.13,,,,,
134,08/11/23 11:30:00 AM,616.3,25.36,,,,,
135,08/11/23 12:00:00 PM,616.6,25.43,,,,,
136,08/11/23 12:30:00 PM,617.4,25.50,,,,,
137,08/11/23 01:00:00 PM,617.4,25.50,,,,,
138,08/11/23 01:30:00 PM,617.3,25.53,,,,,
139,08/11/23 02:00:00 PM,617.8,25.51,,,,,
140,08/11/23 02:30:00 PM,617.0,25.50,,,,,
141,08/11/23 03:00:00 PM,615.4,25.46,,,,,
142,08/11/23 03:30:00 PM,615.8,25.45,,,,,
143,08/11/23 04:00:00 PM,614.6,25.42,,,,,
144,08/11/23 04:30:00 PM,615.0,25.43,,,,,
145,08/11/23 05:00:00 PM,613.5,25.24,,,,,
146,08/11/23 05:30:00 PM,614.2,25.47,,,,,
